      3040
     14070	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     14077	         4	18175.40433705	46579.55213594	  0.00000000	
     14079	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     14081	         4	2066.27471382	-49957.28684393	  0.00000000	
     14083	         4	14266.81433697	-47921.37319270	  0.00000000	
     14094	         4	29053.84806330	40692.43065626	  0.00000000	
     14096	         4	38154.20376491	32314.96147399	  0.00000000	
     14360	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     14372	         4	14266.81433697	47921.37319270	  0.00000000	
     14378	         4	18175.40433705	-46579.55213594	  0.00000000	
     14391	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     14392	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     14396	         4	25594.24745785	42952.70069584	  0.00000000	
     14522	         4	-35355.33905933	35355.33905933	  0.00000000	
     14524	         4	-42952.70069584	25594.24745785	  0.00000000	
     14525	         4	-47921.37319270	14266.81433697	  0.00000000	
     14528	         4	-49957.28684393	2066.27471382	  0.00000000	
     14533	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     14540	         4	18175.40433705	46579.55213594	  0.00000000	
     14542	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     14544	         4	2066.27471382	-49957.28684393	  0.00000000	
     14546	         4	14266.81433697	-47921.37319270	  0.00000000	
     14557	         4	29053.84806330	40692.43065626	  0.00000000	
     14559	         4	38154.20376491	32314.96147399	  0.00000000	
     14823	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     14835	         4	14266.81433697	47921.37319270	  0.00000000	
     14841	         4	18175.40433705	-46579.55213594	  0.00000000	
     14854	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     14855	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     14859	         4	25594.24745785	42952.70069584	  0.00000000	
     14985	         4	-35355.33905933	35355.33905933	  0.00000000	
     14987	         4	-42952.70069584	25594.24745785	  0.00000000	
     14988	         4	-47921.37319270	14266.81433697	  0.00000000	
     14991	         4	-49957.28684393	2066.27471382	  0.00000000	
     14996	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     15003	         4	18175.40433705	46579.55213594	  0.00000000	
     15005	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     15007	         4	2066.27471382	-49957.28684393	  0.00000000	
     15009	         4	14266.81433697	-47921.37319270	  0.00000000	
     15020	         4	29053.84806330	40692.43065626	  0.00000000	
     15022	         4	38154.20376491	32314.96147399	  0.00000000	
     15286	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     15298	         4	14266.81433697	47921.37319270	  0.00000000	
     15304	         4	18175.40433705	-46579.55213594	  0.00000000	
     15317	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     15318	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     15322	         4	25594.24745785	42952.70069584	  0.00000000	
     15448	         4	-35355.33905933	35355.33905933	  0.00000000	
     15450	         4	-42952.70069584	25594.24745785	  0.00000000	
     15451	         4	-47921.37319270	14266.81433697	  0.00000000	
     15454	         4	-49957.28684393	2066.27471382	  0.00000000	
     15459	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     15466	         4	18175.40433705	46579.55213594	  0.00000000	
     15468	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     15470	         4	2066.27471382	-49957.28684393	  0.00000000	
     15472	         4	14266.81433697	-47921.37319270	  0.00000000	
     15483	         4	29053.84806330	40692.43065626	  0.00000000	
     15485	         4	38154.20376491	32314.96147399	  0.00000000	
     15749	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     15761	         4	14266.81433697	47921.37319270	  0.00000000	
     15767	         4	18175.40433705	-46579.55213594	  0.00000000	
     15780	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     15781	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     15785	         4	25594.24745785	42952.70069584	  0.00000000	
     15911	         4	-35355.33905933	35355.33905933	  0.00000000	
     15913	         4	-42952.70069584	25594.24745785	  0.00000000	
     15914	         4	-47921.37319270	14266.81433697	  0.00000000	
     15917	         4	-49957.28684393	2066.27471382	  0.00000000	
     15922	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     15929	         4	18175.40433705	46579.55213594	  0.00000000	
     15931	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     15933	         4	2066.27471382	-49957.28684393	  0.00000000	
     15935	         4	14266.81433697	-47921.37319270	  0.00000000	
     15946	         4	29053.84806330	40692.43065626	  0.00000000	
     15948	         4	38154.20376491	32314.96147399	  0.00000000	
     16212	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     16224	         4	14266.81433697	47921.37319270	  0.00000000	
     16230	         4	18175.40433705	-46579.55213594	  0.00000000	
     16243	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     16244	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     16248	         4	25594.24745785	42952.70069584	  0.00000000	
     16374	         4	-35355.33905933	35355.33905933	  0.00000000	
     16376	         4	-42952.70069584	25594.24745785	  0.00000000	
     16377	         4	-47921.37319270	14266.81433697	  0.00000000	
     16380	         4	-49957.28684393	2066.27471382	  0.00000000	
     16385	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     16392	         4	18175.40433705	46579.55213594	  0.00000000	
     16394	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     16396	         4	2066.27471382	-49957.28684393	  0.00000000	
     16398	         4	14266.81433697	-47921.37319270	  0.00000000	
     16409	         4	29053.84806330	40692.43065626	  0.00000000	
     16411	         4	38154.20376491	32314.96147399	  0.00000000	
     16675	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     16687	         4	14266.81433697	47921.37319270	  0.00000000	
     16693	         4	18175.40433705	-46579.55213594	  0.00000000	
     16706	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     16707	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     16711	         4	25594.24745785	42952.70069584	  0.00000000	
     16837	         4	-35355.33905933	35355.33905933	  0.00000000	
     16839	         4	-42952.70069584	25594.24745785	  0.00000000	
     16840	         4	-47921.37319270	14266.81433697	  0.00000000	
     16843	         4	-49957.28684393	2066.27471382	  0.00000000	
     16848	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     16855	         4	18175.40433705	46579.55213594	  0.00000000	
     16857	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     16859	         4	2066.27471382	-49957.28684393	  0.00000000	
     16861	         4	14266.81433697	-47921.37319270	  0.00000000	
     16872	         4	29053.84806330	40692.43065626	  0.00000000	
     16874	         4	38154.20376491	32314.96147399	  0.00000000	
     17138	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     17150	         4	14266.81433697	47921.37319270	  0.00000000	
     17156	         4	18175.40433705	-46579.55213594	  0.00000000	
     17169	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     17170	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     17174	         4	25594.24745785	42952.70069584	  0.00000000	
     17300	         4	-35355.33905933	35355.33905933	  0.00000000	
     17302	         4	-42952.70069584	25594.24745785	  0.00000000	
     17303	         4	-47921.37319270	14266.81433697	  0.00000000	
     17306	         4	-49957.28684393	2066.27471382	  0.00000000	
     17311	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     17318	         4	18175.40433705	46579.55213594	  0.00000000	
     17320	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     17322	         4	2066.27471382	-49957.28684393	  0.00000000	
     17324	         4	14266.81433697	-47921.37319270	  0.00000000	
     17335	         4	29053.84806330	40692.43065626	  0.00000000	
     17337	         4	38154.20376491	32314.96147399	  0.00000000	
     17601	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     17613	         4	14266.81433697	47921.37319270	  0.00000000	
     17619	         4	18175.40433705	-46579.55213594	  0.00000000	
     17632	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     17633	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     17637	         4	25594.24745785	42952.70069584	  0.00000000	
     17763	         4	-35355.33905933	35355.33905933	  0.00000000	
     17765	         4	-42952.70069584	25594.24745785	  0.00000000	
     17766	         4	-47921.37319270	14266.81433697	  0.00000000	
     17769	         4	-49957.28684393	2066.27471382	  0.00000000	
     17774	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     17781	         4	18175.40433705	46579.55213594	  0.00000000	
     17783	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     17785	         4	2066.27471382	-49957.28684393	  0.00000000	
     17787	         4	14266.81433697	-47921.37319270	  0.00000000	
     17798	         4	29053.84806330	40692.43065626	  0.00000000	
     17800	         4	38154.20376491	32314.96147399	  0.00000000	
     18064	         4	-49957.28684393	-2066.27471382	 -0.00000000	
     18076	         4	14266.81433697	47921.37319270	  0.00000000	
     18082	         4	18175.40433705	-46579.55213594	  0.00000000	
     18095	         4	-38154.20376491	-32314.96147399	 -0.00000000	
     18096	         4	-44919.55930063	-21959.80856559	 -0.00000000	
     18100	         4	25594.24745785	42952.70069584	  0.00000000	
     18226	         4	-35355.33905933	35355.33905933	  0.00000000	
     18228	         4	-42952.70069584	25594.24745785	  0.00000000	
     18229	         4	-47921.37319270	14266.81433697	  0.00000000	
     18232	         4	-49957.28684393	2066.27471382	  0.00000000	
     18237	         4	-21959.80856559	-44919.55930063	 -0.00000000	
     18244	         4	18175.40433705	46579.55213594	  0.00000000	
     18246	         4	-10260.79967103	-48935.83543898	 -0.00000000	
     18248	         4	2066.27471382	-49957.28684393	  0.00000000	
     18250	         4	14266.81433697	-47921.37319270	  0.00000000	
     18261	         4	29053.84806330	40692.43065626	  0.00000000	
     18263	         4	38154.20376491	32314.96147399	  0.00000000	
        48	         5	46579.55213594	18175.40433705	  0.00000000	
        52	         5	44919.55930063	21959.80856559	  0.00000000	
       207	         5	47921.37319270	14266.81433697	  0.00000000	
       511	         5	46579.55213594	18175.40433705	  0.00000000	
       515	         5	44919.55930063	21959.80856559	  0.00000000	
       670	         5	47921.37319270	14266.81433697	  0.00000000	
       974	         5	46579.55213594	18175.40433705	  0.00000000	
       978	         5	44919.55930063	21959.80856559	  0.00000000	
      1133	         5	47921.37319270	14266.81433697	  0.00000000	
      1437	         5	46579.55213594	18175.40433705	  0.00000000	
      1441	         5	44919.55930063	21959.80856559	  0.00000000	
      1596	         5	47921.37319270	14266.81433697	  0.00000000	
      1900	         5	46579.55213594	18175.40433705	  0.00000000	
      1904	         5	44919.55930063	21959.80856559	  0.00000000	
      2059	         5	47921.37319270	14266.81433697	  0.00000000	
      2363	         5	46579.55213594	18175.40433705	  0.00000000	
      2367	         5	44919.55930063	21959.80856559	  0.00000000	
      2522	         5	47921.37319270	14266.81433697	  0.00000000	
      2826	         5	46579.55213594	18175.40433705	  0.00000000	
      2830	         5	44919.55930063	21959.80856559	  0.00000000	
      2985	         5	47921.37319270	14266.81433697	  0.00000000	
      3289	         5	46579.55213594	18175.40433705	  0.00000000	
      3293	         5	44919.55930063	21959.80856559	  0.00000000	
      3448	         5	47921.37319270	14266.81433697	  0.00000000	
      3752	         5	46579.55213594	18175.40433705	  0.00000000	
      3756	         5	44919.55930063	21959.80856559	  0.00000000	
      3911	         5	47921.37319270	14266.81433697	  0.00000000	
      4215	         5	46579.55213594	18175.40433705	  0.00000000	
      4219	         5	44919.55930063	21959.80856559	  0.00000000	
      4374	         5	47921.37319270	14266.81433697	  0.00000000	
      4678	         5	46579.55213594	18175.40433705	  0.00000000	
      4682	         5	44919.55930063	21959.80856559	  0.00000000	
      4837	         5	47921.37319270	14266.81433697	  0.00000000	
      5141	         5	46579.55213594	18175.40433705	  0.00000000	
      5145	         5	44919.55930063	21959.80856559	  0.00000000	
      5300	         5	47921.37319270	14266.81433697	  0.00000000	
      5604	         5	46579.55213594	18175.40433705	  0.00000000	
      5608	         5	44919.55930063	21959.80856559	  0.00000000	
      5763	         5	47921.37319270	14266.81433697	  0.00000000	
      6067	         5	46579.55213594	18175.40433705	  0.00000000	
      6071	         5	44919.55930063	21959.80856559	  0.00000000	
      6226	         5	47921.37319270	14266.81433697	  0.00000000	
      6530	         5	46579.55213594	18175.40433705	  0.00000000	
      6534	         5	44919.55930063	21959.80856559	  0.00000000	
      6689	         5	47921.37319270	14266.81433697	  0.00000000	
      6993	         5	46579.55213594	18175.40433705	  0.00000000	
      6997	         5	44919.55930063	21959.80856559	  0.00000000	
      7152	         5	47921.37319270	14266.81433697	  0.00000000	
      7456	         5	46579.55213594	18175.40433705	  0.00000000	
      7460	         5	44919.55930063	21959.80856559	  0.00000000	
      7615	         5	47921.37319270	14266.81433697	  0.00000000	
      7919	         5	46579.55213594	18175.40433705	  0.00000000	
      7923	         5	44919.55930063	21959.80856559	  0.00000000	
