         3	      8815
  0.00357644	  0.00112765	  0.00450000
  0.00381487	  0.00120282	  0.00450000
  0.00286115	  0.00090212	  0.00425000
  0.00309958	  0.00097729	  0.00425000
  0.00333801	  0.00105247	  0.00425000
  0.00357644	  0.00112765	  0.00425000
  0.00381487	  0.00120282	  0.00425000
  0.00286115	  0.00090212	  0.00400000
  0.00309958	  0.00097729	  0.00400000
  0.00333801	  0.00105247	  0.00400000
  0.00357644	  0.00112765	  0.00400000
  0.00381487	  0.00120282	  0.00400000
  0.00286115	  0.00090212	  0.00375000
  0.00309958	  0.00097729	  0.00375000
  0.00333801	  0.00105247	  0.00375000
  0.00357644	  0.00112765	  0.00375000
  0.00381487	  0.00120282	  0.00375000
  0.00286115	  0.00090212	  0.00350000
  0.00309958	  0.00097729	  0.00350000
  0.00333801	  0.00105247	  0.00350000
  0.00357644	  0.00112765	  0.00350000
  0.00381487	  0.00120282	  0.00350000
  0.00286115	  0.00090212	  0.00325000
  0.00309958	  0.00097729	  0.00325000
  0.00333801	  0.00105247	  0.00325000
  0.00357644	  0.00112765	  0.00325000
  0.00381487	  0.00120282	  0.00325000
  0.00286115	  0.00090212	  0.00300000
  0.00309958	  0.00097729	  0.00300000
  0.00333801	  0.00105247	  0.00300000
  0.00357644	  0.00112765	  0.00300000
  0.00381487	  0.00120282	  0.00300000
  0.00286115	  0.00090212	  0.00275000
  0.00309958	  0.00097729	  0.00275000
  0.00333801	  0.00105247	  0.00275000
  0.00357644	  0.00112765	  0.00275000
  0.00381487	  0.00120282	  0.00275000
  0.00286115	  0.00090212	  0.00250000
  0.00309958	  0.00097729	  0.00250000
  0.00333801	  0.00105247	  0.00250000
  0.00357644	  0.00112765	  0.00250000
  0.00381487	  0.00120282	  0.00250000
  0.00286115	  0.00090212	  0.00225000
  0.00309958	  0.00097729	  0.00225000
  0.00333801	  0.00105247	  0.00225000
  0.00357644	  0.00112765	  0.00225000
  0.00381487	  0.00120282	  0.00225000
  0.00286115	  0.00090212	  0.00200000
  0.00309958	  0.00097729	  0.00200000
  0.00333801	  0.00105247	  0.00200000
  0.00357644	  0.00112765	  0.00200000
  0.00381487	  0.00120282	  0.00200000
  0.00286115	  0.00090212	  0.00175000
  0.00309958	  0.00097729	  0.00175000
  0.00333801	  0.00105247	  0.00175000
  0.00357644	  0.00112765	  0.00175000
  0.00381487	  0.00120282	  0.00175000
  0.00286115	  0.00090212	  0.00150000
  0.00309958	  0.00097729	  0.00150000
  0.00333801	  0.00105247	  0.00150000
  0.00357644	  0.00112765	  0.00150000
  0.00381487	  0.00120282	  0.00150000
  0.00286115	  0.00090212	  0.00125000
  0.00309958	  0.00097729	  0.00125000
  0.00333801	  0.00105247	  0.00125000
  0.00357644	  0.00112765	  0.00125000
  0.00381487	  0.00120282	  0.00125000
  0.00286115	  0.00090212	  0.00100000
  0.00309958	  0.00097729	  0.00100000
  0.00333801	  0.00105247	  0.00100000
  0.00357644	  0.00112765	  0.00100000
  0.00381487	  0.00120282	  0.00100000
  0.00286115	  0.00090212	  0.00075000
  0.00309958	  0.00097729	  0.00075000
  0.00333801	  0.00105247	  0.00075000
  0.00357644	  0.00112765	  0.00075000
  0.00381487	  0.00120282	  0.00075000
  0.00286115	  0.00090212	  0.00050000
  0.00309958	  0.00097729	  0.00050000
  0.00333801	  0.00105247	  0.00050000
  0.00357644	  0.00112765	  0.00050000
  0.00381487	  0.00120282	  0.00050000
  0.00286115	  0.00090212	  0.00025000
  0.00309958	  0.00097729	  0.00025000
  0.00333801	  0.00105247	  0.00025000
  0.00357644	  0.00112765	  0.00025000
  0.00381487	  0.00120282	  0.00025000
  0.00286115	  0.00090212	  0.00000000
  0.00309958	  0.00097729	  0.00000000
  0.00333801	  0.00105247	  0.00000000
  0.00357644	  0.00112765	  0.00000000
  0.00381487	  0.00120282	  0.00000000
  0.00291913	  0.00069185	  0.01000000
  0.00316240	  0.00074950	  0.01000000
  0.00340566	  0.00080716	  0.01000000
  0.00364892	  0.00086481	  0.01000000
  0.00389218	  0.00092246	  0.01000000
  0.00291913	  0.00069185	  0.00975000
  0.00316240	  0.00074950	  0.00975000
  0.00340566	  0.00080716	  0.00975000
  0.00364892	  0.00086481	  0.00975000
  0.00389218	  0.00092246	  0.00975000
  0.00291913	  0.00069185	  0.00950000
  0.00316240	  0.00074950	  0.00950000
  0.00340566	  0.00080716	  0.00950000
  0.00364892	  0.00086481	  0.00950000
  0.00389218	  0.00092246	  0.00950000
  0.00291913	  0.00069185	  0.00925000
  0.00316240	  0.00074950	  0.00925000
  0.00340566	  0.00080716	  0.00925000
  0.00364892	  0.00086481	  0.00925000
  0.00389218	  0.00092246	  0.00925000
  0.00291913	  0.00069185	  0.00900000
  0.00316240	  0.00074950	  0.00900000
  0.00340566	  0.00080716	  0.00900000
  0.00364892	  0.00086481	  0.00900000
  0.00389218	  0.00092246	  0.00900000
  0.00291913	  0.00069185	  0.00875000
  0.00316240	  0.00074950	  0.00875000
  0.00340566	  0.00080716	  0.00875000
  0.00364892	  0.00086481	  0.00875000
  0.00389218	  0.00092246	  0.00875000
  0.00291913	  0.00069185	  0.00850000
  0.00316240	  0.00074950	  0.00850000
  0.00340566	  0.00080716	  0.00850000
  0.00364892	  0.00086481	  0.00850000
  0.00389218	  0.00092246	  0.00850000
  0.00291913	  0.00069185	  0.00825000
  0.00316240	  0.00074950	  0.00825000
  0.00340566	  0.00080716	  0.00825000
  0.00364892	  0.00086481	  0.00825000
  0.00389218	  0.00092246	  0.00825000
  0.00291913	  0.00069185	  0.00800000
  0.00316240	  0.00074950	  0.00800000
  0.00340566	  0.00080716	  0.00800000
  0.00364892	  0.00086481	  0.00800000
  0.00389218	  0.00092246	  0.00800000
  0.00291913	  0.00069185	  0.00775000
  0.00316240	  0.00074950	  0.00775000
  0.00340566	  0.00080716	  0.00775000
  0.00364892	  0.00086481	  0.00775000
  0.00389218	  0.00092246	  0.00775000
  0.00291913	  0.00069185	  0.00750000
  0.00316240	  0.00074950	  0.00750000
  0.00340566	  0.00080716	  0.00750000
  0.00364892	  0.00086481	  0.00750000
  0.00389218	  0.00092246	  0.00750000
  0.00291913	  0.00069185	  0.00725000
  0.00316240	  0.00074950	  0.00725000
  0.00340566	  0.00080716	  0.00725000
  0.00364892	  0.00086481	  0.00725000
  0.00389218	  0.00092246	  0.00725000
  0.00291913	  0.00069185	  0.00700000
  0.00316240	  0.00074950	  0.00700000
  0.00340566	  0.00080716	  0.00700000
  0.00364892	  0.00086481	  0.00700000
  0.00389218	  0.00092246	  0.00700000
  0.00291913	  0.00069185	  0.00675000
  0.00316240	  0.00074950	  0.00675000
  0.00340566	  0.00080716	  0.00675000
  0.00364892	  0.00086481	  0.00675000
  0.00389218	  0.00092246	  0.00675000
  0.00291913	  0.00069185	  0.00650000
  0.00316240	  0.00074950	  0.00650000
  0.00340566	  0.00080716	  0.00650000
  0.00364892	  0.00086481	  0.00650000
  0.00389218	  0.00092246	  0.00650000
  0.00291913	  0.00069185	  0.00625000
  0.00316240	  0.00074950	  0.00625000
  0.00340566	  0.00080716	  0.00625000
  0.00364892	  0.00086481	  0.00625000
  0.00389218	  0.00092246	  0.00625000
  0.00291913	  0.00069185	  0.00600000
  0.00316240	  0.00074950	  0.00600000
  0.00340566	  0.00080716	  0.00600000
  0.00364892	  0.00086481	  0.00600000
  0.00389218	  0.00092246	  0.00600000
  0.00291913	  0.00069185	  0.00575000
  0.00316240	  0.00074950	  0.00575000
  0.00340566	  0.00080716	  0.00575000
  0.00364892	  0.00086481	  0.00575000
  0.00389218	  0.00092246	  0.00575000
  0.00291913	  0.00069185	  0.00550000
  0.00316240	  0.00074950	  0.00550000
  0.00340566	  0.00080716	  0.00550000
  0.00364892	  0.00086481	  0.00550000
  0.00389218	  0.00092246	  0.00550000
  0.00291913	  0.00069185	  0.00525000
  0.00316240	  0.00074950	  0.00525000
  0.00340566	  0.00080716	  0.00525000
  0.00364892	  0.00086481	  0.00525000
  0.00389218	  0.00092246	  0.00525000
  0.00291913	  0.00069185	  0.00500000
  0.00316240	  0.00074950	  0.00500000
  0.00340566	  0.00080716	  0.00500000
  0.00364892	  0.00086481	  0.00500000
  0.00389218	  0.00092246	  0.00500000
  0.00291913	  0.00069185	  0.00475000
  0.00316240	  0.00074950	  0.00475000
  0.00340566	  0.00080716	  0.00475000
  0.00364892	  0.00086481	  0.00475000
  0.00389218	  0.00092246	  0.00475000
  0.00291913	  0.00069185	  0.00450000
  0.00316240	  0.00074950	  0.00450000
  0.00340566	  0.00080716	  0.00450000
  0.00364892	  0.00086481	  0.00450000
  0.00389218	  0.00092246	  0.00450000
  0.00291913	  0.00069185	  0.00425000
  0.00316240	  0.00074950	  0.00425000
  0.00340566	  0.00080716	  0.00425000
  0.00364892	  0.00086481	  0.00425000
  0.00389218	  0.00092246	  0.00425000
  0.00291913	  0.00069185	  0.00400000
  0.00316240	  0.00074950	  0.00400000
  0.00340566	  0.00080716	  0.00400000
  0.00364892	  0.00086481	  0.00400000
  0.00389218	  0.00092246	  0.00400000
  0.00291913	  0.00069185	  0.00375000
  0.00316240	  0.00074950	  0.00375000
  0.00340566	  0.00080716	  0.00375000
  0.00364892	  0.00086481	  0.00375000
  0.00389218	  0.00092246	  0.00375000
  0.00291913	  0.00069185	  0.00350000
  0.00316240	  0.00074950	  0.00350000
  0.00340566	  0.00080716	  0.00350000
  0.00364892	  0.00086481	  0.00350000
  0.00389218	  0.00092246	  0.00350000
  0.00291913	  0.00069185	  0.00325000
  0.00316240	  0.00074950	  0.00325000
  0.00340566	  0.00080716	  0.00325000
  0.00364892	  0.00086481	  0.00325000
  0.00389218	  0.00092246	  0.00325000
  0.00291913	  0.00069185	  0.00300000
  0.00316240	  0.00074950	  0.00300000
  0.00340566	  0.00080716	  0.00300000
  0.00364892	  0.00086481	  0.00300000
  0.00389218	  0.00092246	  0.00300000
  0.00291913	  0.00069185	  0.00275000
  0.00316240	  0.00074950	  0.00275000
  0.00340566	  0.00080716	  0.00275000
  0.00364892	  0.00086481	  0.00275000
  0.00389218	  0.00092246	  0.00275000
  0.00291913	  0.00069185	  0.00250000
  0.00316240	  0.00074950	  0.00250000
  0.00340566	  0.00080716	  0.00250000
  0.00364892	  0.00086481	  0.00250000
  0.00389218	  0.00092246	  0.00250000
  0.00291913	  0.00069185	  0.00225000
  0.00316240	  0.00074950	  0.00225000
  0.00340566	  0.00080716	  0.00225000
  0.00364892	  0.00086481	  0.00225000
  0.00389218	  0.00092246	  0.00225000
  0.00291913	  0.00069185	  0.00200000
  0.00316240	  0.00074950	  0.00200000
  0.00340566	  0.00080716	  0.00200000
  0.00364892	  0.00086481	  0.00200000
  0.00389218	  0.00092246	  0.00200000
  0.00291913	  0.00069185	  0.00175000
  0.00316240	  0.00074950	  0.00175000
  0.00340566	  0.00080716	  0.00175000
  0.00364892	  0.00086481	  0.00175000
  0.00389218	  0.00092246	  0.00175000
  0.00291913	  0.00069185	  0.00150000
  0.00316240	  0.00074950	  0.00150000
  0.00340566	  0.00080716	  0.00150000
  0.00364892	  0.00086481	  0.00150000
  0.00389218	  0.00092246	  0.00150000
  0.00291913	  0.00069185	  0.00125000
  0.00316240	  0.00074950	  0.00125000
  0.00340566	  0.00080716	  0.00125000
  0.00364892	  0.00086481	  0.00125000
  0.00389218	  0.00092246	  0.00125000
  0.00291913	  0.00069185	  0.00100000
  0.00316240	  0.00074950	  0.00100000
  0.00340566	  0.00080716	  0.00100000
  0.00364892	  0.00086481	  0.00100000
  0.00389218	  0.00092246	  0.00100000
  0.00291913	  0.00069185	  0.00075000
  0.00316240	  0.00074950	  0.00075000
  0.00340566	  0.00080716	  0.00075000
  0.00364892	  0.00086481	  0.00075000
  0.00389218	  0.00092246	  0.00075000
  0.00291913	  0.00069185	  0.00050000
  0.00316240	  0.00074950	  0.00050000
  0.00340566	  0.00080716	  0.00050000
  0.00364892	  0.00086481	  0.00050000
  0.00389218	  0.00092246	  0.00050000
  0.00291913	  0.00069185	  0.00025000
  0.00316240	  0.00074950	  0.00025000
  0.00340566	  0.00080716	  0.00025000
  0.00364892	  0.00086481	  0.00025000
  0.00389218	  0.00092246	  0.00025000
  0.00291913	  0.00069185	  0.00000000
  0.00316240	  0.00074950	  0.00000000
  0.00340566	  0.00080716	  0.00000000
  0.00364892	  0.00086481	  0.00000000
  0.00389218	  0.00092246	  0.00000000
  0.00296169	  0.00047792	  0.01000000
  0.00320849	  0.00051775	  0.01000000
  0.00345530	  0.00055757	  0.01000000
  0.00370211	  0.00059740	  0.01000000
  0.00394892	  0.00063723	  0.01000000
  0.00296169	  0.00047792	  0.00975000
  0.00320849	  0.00051775	  0.00975000
  0.00345530	  0.00055757	  0.00975000
  0.00370211	  0.00059740	  0.00975000
  0.00394892	  0.00063723	  0.00975000
  0.00296169	  0.00047792	  0.00950000
  0.00320849	  0.00051775	  0.00950000
  0.00345530	  0.00055757	  0.00950000
  0.00370211	  0.00059740	  0.00950000
  0.00394892	  0.00063723	  0.00950000
  0.00296169	  0.00047792	  0.00925000
  0.00320849	  0.00051775	  0.00925000
  0.00345530	  0.00055757	  0.00925000
  0.00370211	  0.00059740	  0.00925000
  0.00394892	  0.00063723	  0.00925000
  0.00296169	  0.00047792	  0.00900000
  0.00320849	  0.00051775	  0.00900000
  0.00345530	  0.00055757	  0.00900000
  0.00370211	  0.00059740	  0.00900000
  0.00394892	  0.00063723	  0.00900000
  0.00296169	  0.00047792	  0.00875000
  0.00320849	  0.00051775	  0.00875000
  0.00345530	  0.00055757	  0.00875000
  0.00370211	  0.00059740	  0.00875000
  0.00394892	  0.00063723	  0.00875000
  0.00296169	  0.00047792	  0.00850000
  0.00320849	  0.00051775	  0.00850000
  0.00345530	  0.00055757	  0.00850000
  0.00370211	  0.00059740	  0.00850000
  0.00394892	  0.00063723	  0.00850000
  0.00296169	  0.00047792	  0.00825000
  0.00320849	  0.00051775	  0.00825000
  0.00345530	  0.00055757	  0.00825000
  0.00370211	  0.00059740	  0.00825000
  0.00394892	  0.00063723	  0.00825000
  0.00296169	  0.00047792	  0.00800000
  0.00320849	  0.00051775	  0.00800000
  0.00345530	  0.00055757	  0.00800000
  0.00370211	  0.00059740	  0.00800000
  0.00394892	  0.00063723	  0.00800000
  0.00296169	  0.00047792	  0.00775000
  0.00320849	  0.00051775	  0.00775000
  0.00345530	  0.00055757	  0.00775000
  0.00370211	  0.00059740	  0.00775000
  0.00394892	  0.00063723	  0.00775000
  0.00296169	  0.00047792	  0.00750000
  0.00320849	  0.00051775	  0.00750000
  0.00345530	  0.00055757	  0.00750000
  0.00370211	  0.00059740	  0.00750000
  0.00394892	  0.00063723	  0.00750000
  0.00296169	  0.00047792	  0.00725000
  0.00320849	  0.00051775	  0.00725000
  0.00345530	  0.00055757	  0.00725000
  0.00370211	  0.00059740	  0.00725000
  0.00394892	  0.00063723	  0.00725000
  0.00296169	  0.00047792	  0.00700000
  0.00320849	  0.00051775	  0.00700000
  0.00345530	  0.00055757	  0.00700000
  0.00370211	  0.00059740	  0.00700000
  0.00394892	  0.00063723	  0.00700000
  0.00296169	  0.00047792	  0.00675000
  0.00320849	  0.00051775	  0.00675000
  0.00345530	  0.00055757	  0.00675000
  0.00370211	  0.00059740	  0.00675000
  0.00394892	  0.00063723	  0.00675000
  0.00296169	  0.00047792	  0.00650000
  0.00320849	  0.00051775	  0.00650000
  0.00345530	  0.00055757	  0.00650000
  0.00370211	  0.00059740	  0.00650000
  0.00394892	  0.00063723	  0.00650000
  0.00296169	  0.00047792	  0.00625000
  0.00320849	  0.00051775	  0.00625000
  0.00345530	  0.00055757	  0.00625000
  0.00370211	  0.00059740	  0.00625000
  0.00394892	  0.00063723	  0.00625000
  0.00296169	  0.00047792	  0.00600000
  0.00320849	  0.00051775	  0.00600000
  0.00345530	  0.00055757	  0.00600000
  0.00370211	  0.00059740	  0.00600000
  0.00394892	  0.00063723	  0.00600000
  0.00296169	  0.00047792	  0.00575000
  0.00320849	  0.00051775	  0.00575000
  0.00345530	  0.00055757	  0.00575000
  0.00370211	  0.00059740	  0.00575000
  0.00394892	  0.00063723	  0.00575000
  0.00296169	  0.00047792	  0.00550000
  0.00320849	  0.00051775	  0.00550000
  0.00345530	  0.00055757	  0.00550000
  0.00370211	  0.00059740	  0.00550000
  0.00394892	  0.00063723	  0.00550000
  0.00296169	  0.00047792	  0.00525000
  0.00320849	  0.00051775	  0.00525000
  0.00345530	  0.00055757	  0.00525000
  0.00370211	  0.00059740	  0.00525000
  0.00394892	  0.00063723	  0.00525000
  0.00296169	  0.00047792	  0.00500000
  0.00320849	  0.00051775	  0.00500000
  0.00345530	  0.00055757	  0.00500000
  0.00370211	  0.00059740	  0.00500000
  0.00394892	  0.00063723	  0.00500000
  0.00296169	  0.00047792	  0.00475000
  0.00320849	  0.00051775	  0.00475000
  0.00345530	  0.00055757	  0.00475000
  0.00370211	  0.00059740	  0.00475000
  0.00394892	  0.00063723	  0.00475000
  0.00296169	  0.00047792	  0.00450000
  0.00320849	  0.00051775	  0.00450000
  0.00345530	  0.00055757	  0.00450000
  0.00370211	  0.00059740	  0.00450000
  0.00394892	  0.00063723	  0.00450000
  0.00296169	  0.00047792	  0.00425000
  0.00320849	  0.00051775	  0.00425000
  0.00345530	  0.00055757	  0.00425000
  0.00370211	  0.00059740	  0.00425000
  0.00394892	  0.00063723	  0.00425000
  0.00296169	  0.00047792	  0.00400000
  0.00320849	  0.00051775	  0.00400000
  0.00345530	  0.00055757	  0.00400000
  0.00370211	  0.00059740	  0.00400000
  0.00394892	  0.00063723	  0.00400000
  0.00296169	  0.00047792	  0.00375000
  0.00320849	  0.00051775	  0.00375000
  0.00345530	  0.00055757	  0.00375000
  0.00370211	  0.00059740	  0.00375000
  0.00394892	  0.00063723	  0.00375000
  0.00296169	  0.00047792	  0.00350000
  0.00320849	  0.00051775	  0.00350000
  0.00345530	  0.00055757	  0.00350000
  0.00370211	  0.00059740	  0.00350000
  0.00394892	  0.00063723	  0.00350000
  0.00296169	  0.00047792	  0.00325000
  0.00320849	  0.00051775	  0.00325000
  0.00345530	  0.00055757	  0.00325000
  0.00370211	  0.00059740	  0.00325000
  0.00394892	  0.00063723	  0.00325000
  0.00296169	  0.00047792	  0.00300000
  0.00320849	  0.00051775	  0.00300000
  0.00345530	  0.00055757	  0.00300000
  0.00370211	  0.00059740	  0.00300000
  0.00394892	  0.00063723	  0.00300000
  0.00296169	  0.00047792	  0.00275000
  0.00320849	  0.00051775	  0.00275000
  0.00345530	  0.00055757	  0.00275000
  0.00370211	  0.00059740	  0.00275000
  0.00394892	  0.00063723	  0.00275000
  0.00296169	  0.00047792	  0.00250000
  0.00320849	  0.00051775	  0.00250000
  0.00345530	  0.00055757	  0.00250000
  0.00370211	  0.00059740	  0.00250000
  0.00394892	  0.00063723	  0.00250000
  0.00296169	  0.00047792	  0.00225000
  0.00320849	  0.00051775	  0.00225000
  0.00345530	  0.00055757	  0.00225000
  0.00370211	  0.00059740	  0.00225000
  0.00394892	  0.00063723	  0.00225000
  0.00296169	  0.00047792	  0.00200000
  0.00320849	  0.00051775	  0.00200000
  0.00345530	  0.00055757	  0.00200000
  0.00370211	  0.00059740	  0.00200000
  0.00394892	  0.00063723	  0.00200000
  0.00296169	  0.00047792	  0.00175000
  0.00320849	  0.00051775	  0.00175000
  0.00345530	  0.00055757	  0.00175000
  0.00370211	  0.00059740	  0.00175000
  0.00394892	  0.00063723	  0.00175000
  0.00296169	  0.00047792	  0.00150000
  0.00320849	  0.00051775	  0.00150000
  0.00345530	  0.00055757	  0.00150000
  0.00370211	  0.00059740	  0.00150000
  0.00394892	  0.00063723	  0.00150000
  0.00296169	  0.00047792	  0.00125000
  0.00320849	  0.00051775	  0.00125000
  0.00345530	  0.00055757	  0.00125000
  0.00370211	  0.00059740	  0.00125000
  0.00394892	  0.00063723	  0.00125000
  0.00296169	  0.00047792	  0.00100000
  0.00320849	  0.00051775	  0.00100000
  0.00345530	  0.00055757	  0.00100000
  0.00370211	  0.00059740	  0.00100000
  0.00394892	  0.00063723	  0.00100000
  0.00296169	  0.00047792	  0.00075000
  0.00320849	  0.00051775	  0.00075000
  0.00345530	  0.00055757	  0.00075000
  0.00370211	  0.00059740	  0.00075000
  0.00394892	  0.00063723	  0.00075000
  0.00296169	  0.00047792	  0.00050000
