         3	      8580
 -0.00330463	  0.00187602	  0.00440000
 -0.00313070	  0.00177728	  0.00440000
 -0.00295677	  0.00167854	  0.00440000
 -0.00278284	  0.00157980	  0.00440000
 -0.00260892	  0.00148107	  0.00440000
 -0.00347855	  0.00197476	  0.00420000
 -0.00330463	  0.00187602	  0.00420000
 -0.00313070	  0.00177728	  0.00420000
 -0.00295677	  0.00167854	  0.00420000
 -0.00278284	  0.00157980	  0.00420000
 -0.00260892	  0.00148107	  0.00420000
 -0.00347855	  0.00197476	  0.00400000
 -0.00330463	  0.00187602	  0.00400000
 -0.00313070	  0.00177728	  0.00400000
 -0.00295677	  0.00167854	  0.00400000
 -0.00278284	  0.00157980	  0.00400000
 -0.00260892	  0.00148107	  0.00400000
 -0.00347855	  0.00197476	  0.00380000
 -0.00330463	  0.00187602	  0.00380000
 -0.00313070	  0.00177728	  0.00380000
 -0.00295677	  0.00167854	  0.00380000
 -0.00278284	  0.00157980	  0.00380000
 -0.00260892	  0.00148107	  0.00380000
 -0.00347855	  0.00197476	  0.00360000
 -0.00330463	  0.00187602	  0.00360000
 -0.00313070	  0.00177728	  0.00360000
 -0.00295677	  0.00167854	  0.00360000
 -0.00278284	  0.00157980	  0.00360000
 -0.00260892	  0.00148107	  0.00360000
 -0.00347855	  0.00197476	  0.00340000
 -0.00330463	  0.00187602	  0.00340000
 -0.00313070	  0.00177728	  0.00340000
 -0.00295677	  0.00167854	  0.00340000
 -0.00278284	  0.00157980	  0.00340000
 -0.00260892	  0.00148107	  0.00340000
 -0.00347855	  0.00197476	  0.00320000
 -0.00330463	  0.00187602	  0.00320000
 -0.00313070	  0.00177728	  0.00320000
 -0.00295677	  0.00167854	  0.00320000
 -0.00278284	  0.00157980	  0.00320000
 -0.00260892	  0.00148107	  0.00320000
 -0.00347855	  0.00197476	  0.00300000
 -0.00330463	  0.00187602	  0.00300000
 -0.00313070	  0.00177728	  0.00300000
 -0.00295677	  0.00167854	  0.00300000
 -0.00278284	  0.00157980	  0.00300000
 -0.00260892	  0.00148107	  0.00300000
 -0.00347855	  0.00197476	  0.00280000
 -0.00330463	  0.00187602	  0.00280000
 -0.00313070	  0.00177728	  0.00280000
 -0.00295677	  0.00167854	  0.00280000
 -0.00278284	  0.00157980	  0.00280000
 -0.00260892	  0.00148107	  0.00280000
 -0.00347855	  0.00197476	  0.00260000
 -0.00330463	  0.00187602	  0.00260000
 -0.00313070	  0.00177728	  0.00260000
 -0.00295677	  0.00167854	  0.00260000
 -0.00278284	  0.00157980	  0.00260000
 -0.00260892	  0.00148107	  0.00260000
 -0.00347855	  0.00197476	  0.00240000
 -0.00330463	  0.00187602	  0.00240000
 -0.00313070	  0.00177728	  0.00240000
 -0.00295677	  0.00167854	  0.00240000
 -0.00278284	  0.00157980	  0.00240000
 -0.00260892	  0.00148107	  0.00240000
 -0.00347855	  0.00197476	  0.00220000
 -0.00330463	  0.00187602	  0.00220000
 -0.00313070	  0.00177728	  0.00220000
 -0.00295677	  0.00167854	  0.00220000
 -0.00278284	  0.00157980	  0.00220000
 -0.00260892	  0.00148107	  0.00220000
 -0.00347855	  0.00197476	  0.00200000
 -0.00330463	  0.00187602	  0.00200000
 -0.00313070	  0.00177728	  0.00200000
 -0.00295677	  0.00167854	  0.00200000
 -0.00278284	  0.00157980	  0.00200000
 -0.00260892	  0.00148107	  0.00200000
 -0.00347855	  0.00197476	  0.00180000
 -0.00330463	  0.00187602	  0.00180000
 -0.00313070	  0.00177728	  0.00180000
 -0.00295677	  0.00167854	  0.00180000
 -0.00278284	  0.00157980	  0.00180000
 -0.00260892	  0.00148107	  0.00180000
 -0.00347855	  0.00197476	  0.00160000
 -0.00330463	  0.00187602	  0.00160000
 -0.00313070	  0.00177728	  0.00160000
 -0.00295677	  0.00167854	  0.00160000
 -0.00278284	  0.00157980	  0.00160000
 -0.00260892	  0.00148107	  0.00160000
 -0.00347855	  0.00197476	  0.00140000
 -0.00330463	  0.00187602	  0.00140000
 -0.00313070	  0.00177728	  0.00140000
 -0.00295677	  0.00167854	  0.00140000
 -0.00278284	  0.00157980	  0.00140000
 -0.00260892	  0.00148107	  0.00140000
 -0.00347855	  0.00197476	  0.00120000
 -0.00330463	  0.00187602	  0.00120000
 -0.00313070	  0.00177728	  0.00120000
 -0.00295677	  0.00167854	  0.00120000
 -0.00278284	  0.00157980	  0.00120000
 -0.00260892	  0.00148107	  0.00120000
 -0.00347855	  0.00197476	  0.00100000
 -0.00330463	  0.00187602	  0.00100000
 -0.00313070	  0.00177728	  0.00100000
 -0.00295677	  0.00167854	  0.00100000
 -0.00278284	  0.00157980	  0.00100000
 -0.00260892	  0.00148107	  0.00100000
 -0.00347855	  0.00197476	  0.00080000
 -0.00330463	  0.00187602	  0.00080000
 -0.00313070	  0.00177728	  0.00080000
 -0.00295677	  0.00167854	  0.00080000
 -0.00278284	  0.00157980	  0.00080000
 -0.00260892	  0.00148107	  0.00080000
 -0.00347855	  0.00197476	  0.00060000
 -0.00330463	  0.00187602	  0.00060000
 -0.00313070	  0.00177728	  0.00060000
 -0.00295677	  0.00167854	  0.00060000
 -0.00278284	  0.00157980	  0.00060000
 -0.00260892	  0.00148107	  0.00060000
 -0.00347855	  0.00197476	  0.00040000
 -0.00330463	  0.00187602	  0.00040000
 -0.00313070	  0.00177728	  0.00040000
 -0.00295677	  0.00167854	  0.00040000
 -0.00278284	  0.00157980	  0.00040000
 -0.00260892	  0.00148107	  0.00040000
 -0.00347855	  0.00197476	  0.00020000
 -0.00330463	  0.00187602	  0.00020000
 -0.00313070	  0.00177728	  0.00020000
 -0.00295677	  0.00167854	  0.00020000
 -0.00278284	  0.00157980	  0.00020000
 -0.00260892	  0.00148107	  0.00020000
 -0.00347855	  0.00197476	  0.00000000
 -0.00330463	  0.00187602	  0.00000000
 -0.00313070	  0.00177728	  0.00000000
 -0.00295677	  0.00167854	  0.00000000
 -0.00278284	  0.00157980	  0.00000000
 -0.00260892	  0.00148107	  0.00000000
 -0.00358606	  0.00177205	  0.00500000
 -0.00340676	  0.00168345	  0.00500000
 -0.00322745	  0.00159485	  0.00500000
 -0.00304815	  0.00150625	  0.00500000
 -0.00286885	  0.00141764	  0.00500000
 -0.00268955	  0.00132904	  0.00500000
 -0.00358606	  0.00177205	  0.00480000
 -0.00340676	  0.00168345	  0.00480000
 -0.00322745	  0.00159485	  0.00480000
 -0.00304815	  0.00150625	  0.00480000
 -0.00286885	  0.00141764	  0.00480000
 -0.00268955	  0.00132904	  0.00480000
 -0.00358606	  0.00177205	  0.00460000
 -0.00340676	  0.00168345	  0.00460000
 -0.00322745	  0.00159485	  0.00460000
 -0.00304815	  0.00150625	  0.00460000
 -0.00286885	  0.00141764	  0.00460000
 -0.00268955	  0.00132904	  0.00460000
 -0.00358606	  0.00177205	  0.00440000
 -0.00340676	  0.00168345	  0.00440000
 -0.00322745	  0.00159485	  0.00440000
 -0.00304815	  0.00150625	  0.00440000
 -0.00286885	  0.00141764	  0.00440000
 -0.00268955	  0.00132904	  0.00440000
 -0.00358606	  0.00177205	  0.00420000
 -0.00340676	  0.00168345	  0.00420000
 -0.00322745	  0.00159485	  0.00420000
 -0.00304815	  0.00150625	  0.00420000
 -0.00286885	  0.00141764	  0.00420000
 -0.00268955	  0.00132904	  0.00420000
 -0.00358606	  0.00177205	  0.00400000
 -0.00340676	  0.00168345	  0.00400000
 -0.00322745	  0.00159485	  0.00400000
 -0.00304815	  0.00150625	  0.00400000
 -0.00286885	  0.00141764	  0.00400000
 -0.00268955	  0.00132904	  0.00400000
 -0.00358606	  0.00177205	  0.00380000
 -0.00340676	  0.00168345	  0.00380000
 -0.00322745	  0.00159485	  0.00380000
 -0.00304815	  0.00150625	  0.00380000
 -0.00286885	  0.00141764	  0.00380000
 -0.00268955	  0.00132904	  0.00380000
 -0.00358606	  0.00177205	  0.00360000
 -0.00340676	  0.00168345	  0.00360000
 -0.00322745	  0.00159485	  0.00360000
 -0.00304815	  0.00150625	  0.00360000
 -0.00286885	  0.00141764	  0.00360000
 -0.00268955	  0.00132904	  0.00360000
 -0.00358606	  0.00177205	  0.00340000
 -0.00340676	  0.00168345	  0.00340000
 -0.00322745	  0.00159485	  0.00340000
 -0.00304815	  0.00150625	  0.00340000
 -0.00286885	  0.00141764	  0.00340000
 -0.00268955	  0.00132904	  0.00340000
 -0.00358606	  0.00177205	  0.00320000
 -0.00340676	  0.00168345	  0.00320000
 -0.00322745	  0.00159485	  0.00320000
 -0.00304815	  0.00150625	  0.00320000
 -0.00286885	  0.00141764	  0.00320000
 -0.00268955	  0.00132904	  0.00320000
 -0.00358606	  0.00177205	  0.00300000
 -0.00340676	  0.00168345	  0.00300000
 -0.00322745	  0.00159485	  0.00300000
 -0.00304815	  0.00150625	  0.00300000
 -0.00286885	  0.00141764	  0.00300000
 -0.00268955	  0.00132904	  0.00300000
 -0.00358606	  0.00177205	  0.00280000
 -0.00340676	  0.00168345	  0.00280000
 -0.00322745	  0.00159485	  0.00280000
 -0.00304815	  0.00150625	  0.00280000
 -0.00286885	  0.00141764	  0.00280000
 -0.00268955	  0.00132904	  0.00280000
 -0.00358606	  0.00177205	  0.00260000
 -0.00340676	  0.00168345	  0.00260000
 -0.00322745	  0.00159485	  0.00260000
 -0.00304815	  0.00150625	  0.00260000
 -0.00286885	  0.00141764	  0.00260000
 -0.00268955	  0.00132904	  0.00260000
 -0.00358606	  0.00177205	  0.00240000
 -0.00340676	  0.00168345	  0.00240000
 -0.00322745	  0.00159485	  0.00240000
 -0.00304815	  0.00150625	  0.00240000
 -0.00286885	  0.00141764	  0.00240000
 -0.00268955	  0.00132904	  0.00240000
 -0.00358606	  0.00177205	  0.00220000
 -0.00340676	  0.00168345	  0.00220000
 -0.00322745	  0.00159485	  0.00220000
 -0.00304815	  0.00150625	  0.00220000
 -0.00286885	  0.00141764	  0.00220000
 -0.00268955	  0.00132904	  0.00220000
 -0.00358606	  0.00177205	  0.00200000
 -0.00340676	  0.00168345	  0.00200000
 -0.00322745	  0.00159485	  0.00200000
 -0.00304815	  0.00150625	  0.00200000
 -0.00286885	  0.00141764	  0.00200000
 -0.00268955	  0.00132904	  0.00200000
 -0.00358606	  0.00177205	  0.00180000
 -0.00340676	  0.00168345	  0.00180000
 -0.00322745	  0.00159485	  0.00180000
 -0.00304815	  0.00150625	  0.00180000
 -0.00286885	  0.00141764	  0.00180000
 -0.00268955	  0.00132904	  0.00180000
 -0.00358606	  0.00177205	  0.00160000
 -0.00340676	  0.00168345	  0.00160000
 -0.00322745	  0.00159485	  0.00160000
 -0.00304815	  0.00150625	  0.00160000
 -0.00286885	  0.00141764	  0.00160000
 -0.00268955	  0.00132904	  0.00160000
 -0.00358606	  0.00177205	  0.00140000
 -0.00340676	  0.00168345	  0.00140000
 -0.00322745	  0.00159485	  0.00140000
 -0.00304815	  0.00150625	  0.00140000
 -0.00286885	  0.00141764	  0.00140000
 -0.00268955	  0.00132904	  0.00140000
 -0.00358606	  0.00177205	  0.00120000
 -0.00340676	  0.00168345	  0.00120000
 -0.00322745	  0.00159485	  0.00120000
 -0.00304815	  0.00150625	  0.00120000
 -0.00286885	  0.00141764	  0.00120000
 -0.00268955	  0.00132904	  0.00120000
 -0.00358606	  0.00177205	  0.00100000
 -0.00340676	  0.00168345	  0.00100000
 -0.00322745	  0.00159485	  0.00100000
 -0.00304815	  0.00150625	  0.00100000
 -0.00286885	  0.00141764	  0.00100000
 -0.00268955	  0.00132904	  0.00100000
 -0.00358606	  0.00177205	  0.00080000
 -0.00340676	  0.00168345	  0.00080000
 -0.00322745	  0.00159485	  0.00080000
 -0.00304815	  0.00150625	  0.00080000
 -0.00286885	  0.00141764	  0.00080000
 -0.00268955	  0.00132904	  0.00080000
 -0.00358606	  0.00177205	  0.00060000
 -0.00340676	  0.00168345	  0.00060000
 -0.00322745	  0.00159485	  0.00060000
 -0.00304815	  0.00150625	  0.00060000
 -0.00286885	  0.00141764	  0.00060000
 -0.00268955	  0.00132904	  0.00060000
 -0.00358606	  0.00177205	  0.00040000
 -0.00340676	  0.00168345	  0.00040000
 -0.00322745	  0.00159485	  0.00040000
 -0.00304815	  0.00150625	  0.00040000
 -0.00286885	  0.00141764	  0.00040000
 -0.00268955	  0.00132904	  0.00040000
 -0.00358606	  0.00177205	  0.00020000
 -0.00340676	  0.00168345	  0.00020000
 -0.00322745	  0.00159485	  0.00020000
 -0.00304815	  0.00150625	  0.00020000
 -0.00286885	  0.00141764	  0.00020000
 -0.00268955	  0.00132904	  0.00020000
 -0.00358606	  0.00177205	  0.00000000
 -0.00340676	  0.00168345	  0.00000000
 -0.00322745	  0.00159485	  0.00000000
 -0.00304815	  0.00150625	  0.00000000
 -0.00286885	  0.00141764	  0.00000000
 -0.00268955	  0.00132904	  0.00000000
 -0.00368177	  0.00156352	  0.00500000
 -0.00349768	  0.00148534	  0.00500000
 -0.00331359	  0.00140717	  0.00500000
 -0.00312950	  0.00132899	  0.00500000
 -0.00294541	  0.00125082	  0.00500000
 -0.00276133	  0.00117264	  0.00500000
 -0.00368177	  0.00156352	  0.00480000
 -0.00349768	  0.00148534	  0.00480000
 -0.00331359	  0.00140717	  0.00480000
 -0.00312950	  0.00132899	  0.00480000
 -0.00294541	  0.00125082	  0.00480000
 -0.00276133	  0.00117264	  0.00480000
 -0.00368177	  0.00156352	  0.00460000
 -0.00349768	  0.00148534	  0.00460000
 -0.00331359	  0.00140717	  0.00460000
 -0.00312950	  0.00132899	  0.00460000
 -0.00294541	  0.00125082	  0.00460000
 -0.00276133	  0.00117264	  0.00460000
 -0.00368177	  0.00156352	  0.00440000
 -0.00349768	  0.00148534	  0.00440000
 -0.00331359	  0.00140717	  0.00440000
 -0.00312950	  0.00132899	  0.00440000
 -0.00294541	  0.00125082	  0.00440000
 -0.00276133	  0.00117264	  0.00440000
 -0.00368177	  0.00156352	  0.00420000
 -0.00349768	  0.00148534	  0.00420000
 -0.00331359	  0.00140717	  0.00420000
 -0.00312950	  0.00132899	  0.00420000
 -0.00294541	  0.00125082	  0.00420000
 -0.00276133	  0.00117264	  0.00420000
 -0.00368177	  0.00156352	  0.00400000
 -0.00349768	  0.00148534	  0.00400000
 -0.00331359	  0.00140717	  0.00400000
 -0.00312950	  0.00132899	  0.00400000
 -0.00294541	  0.00125082	  0.00400000
 -0.00276133	  0.00117264	  0.00400000
 -0.00368177	  0.00156352	  0.00380000
 -0.00349768	  0.00148534	  0.00380000
 -0.00331359	  0.00140717	  0.00380000
 -0.00312950	  0.00132899	  0.00380000
 -0.00294541	  0.00125082	  0.00380000
 -0.00276133	  0.00117264	  0.00380000
 -0.00368177	  0.00156352	  0.00360000
 -0.00349768	  0.00148534	  0.00360000
 -0.00331359	  0.00140717	  0.00360000
 -0.00312950	  0.00132899	  0.00360000
 -0.00294541	  0.00125082	  0.00360000
 -0.00276133	  0.00117264	  0.00360000
 -0.00368177	  0.00156352	  0.00340000
 -0.00349768	  0.00148534	  0.00340000
 -0.00331359	  0.00140717	  0.00340000
 -0.00312950	  0.00132899	  0.00340000
 -0.00294541	  0.00125082	  0.00340000
 -0.00276133	  0.00117264	  0.00340000
 -0.00368177	  0.00156352	  0.00320000
 -0.00349768	  0.00148534	  0.00320000
 -0.00331359	  0.00140717	  0.00320000
 -0.00312950	  0.00132899	  0.00320000
 -0.00294541	  0.00125082	  0.00320000
 -0.00276133	  0.00117264	  0.00320000
 -0.00368177	  0.00156352	  0.00300000
 -0.00349768	  0.00148534	  0.00300000
 -0.00331359	  0.00140717	  0.00300000
 -0.00312950	  0.00132899	  0.00300000
 -0.00294541	  0.00125082	  0.00300000
 -0.00276133	  0.00117264	  0.00300000
 -0.00368177	  0.00156352	  0.00280000
 -0.00349768	  0.00148534	  0.00280000
 -0.00331359	  0.00140717	  0.00280000
 -0.00312950	  0.00132899	  0.00280000
 -0.00294541	  0.00125082	  0.00280000
 -0.00276133	  0.00117264	  0.00280000
 -0.00368177	  0.00156352	  0.00260000
 -0.00349768	  0.00148534	  0.00260000
 -0.00331359	  0.00140717	  0.00260000
 -0.00312950	  0.00132899	  0.00260000
 -0.00294541	  0.00125082	  0.00260000
 -0.00276133	  0.00117264	  0.00260000
 -0.00368177	  0.00156352	  0.00240000
 -0.00349768	  0.00148534	  0.00240000
 -0.00331359	  0.00140717	  0.00240000
 -0.00312950	  0.00132899	  0.00240000
 -0.00294541	  0.00125082	  0.00240000
 -0.00276133	  0.00117264	  0.00240000
 -0.00368177	  0.00156352	  0.00220000
 -0.00349768	  0.00148534	  0.00220000
 -0.00331359	  0.00140717	  0.00220000
 -0.00312950	  0.00132899	  0.00220000
 -0.00294541	  0.00125082	  0.00220000
 -0.00276133	  0.00117264	  0.00220000
 -0.00368177	  0.00156352	  0.00200000
 -0.00349768	  0.00148534	  0.00200000
 -0.00331359	  0.00140717	  0.00200000
 -0.00312950	  0.00132899	  0.00200000
 -0.00294541	  0.00125082	  0.00200000
 -0.00276133	  0.00117264	  0.00200000
 -0.00368177	  0.00156352	  0.00180000
 -0.00349768	  0.00148534	  0.00180000
 -0.00331359	  0.00140717	  0.00180000
 -0.00312950	  0.00132899	  0.00180000
 -0.00294541	  0.00125082	  0.00180000
 -0.00276133	  0.00117264	  0.00180000
 -0.00368177	  0.00156352	  0.00160000
 -0.00349768	  0.00148534	  0.00160000
 -0.00331359	  0.00140717	  0.00160000
 -0.00312950	  0.00132899	  0.00160000
 -0.00294541	  0.00125082	  0.00160000
 -0.00276133	  0.00117264	  0.00160000
 -0.00368177	  0.00156352	  0.00140000
 -0.00349768	  0.00148534	  0.00140000
 -0.00331359	  0.00140717	  0.00140000
 -0.00312950	  0.00132899	  0.00140000
 -0.00294541	  0.00125082	  0.00140000
 -0.00276133	  0.00117264	  0.00140000
 -0.00368177	  0.00156352	  0.00120000
 -0.00349768	  0.00148534	  0.00120000
 -0.00331359	  0.00140717	  0.00120000
 -0.00312950	  0.00132899	  0.00120000
 -0.00294541	  0.00125082	  0.00120000
 -0.00276133	  0.00117264	  0.00120000
 -0.00368177	  0.00156352	  0.00100000
 -0.00349768	  0.00148534	  0.00100000
 -0.00331359	  0.00140717	  0.00100000
 -0.00312950	  0.00132899	  0.00100000
 -0.00294541	  0.00125082	  0.00100000
 -0.00276133	  0.00117264	  0.00100000
 -0.00368177	  0.00156352	  0.00080000
 -0.00349768	  0.00148534	  0.00080000
 -0.00331359	  0.00140717	  0.00080000
 -0.00312950	  0.00132899	  0.00080000
 -0.00294541	  0.00125082	  0.00080000
 -0.00276133	  0.00117264	  0.00080000
 -0.00368177	  0.00156352	  0.00060000
 -0.00349768	  0.00148534	  0.00060000
 -0.00331359	  0.00140717	  0.00060000
 -0.00312950	  0.00132899	  0.00060000
 -0.00294541	  0.00125082	  0.00060000
 -0.00276133	  0.00117264	  0.00060000
 -0.00368177	  0.00156352	  0.00040000
 -0.00349768	  0.00148534	  0.00040000
 -0.00331359	  0.00140717	  0.00040000
 -0.00312950	  0.00132899	  0.00040000
 -0.00294541	  0.00125082	  0.00040000
 -0.00276133	  0.00117264	  0.00040000
 -0.00368177	  0.00156352	  0.00020000
 -0.00349768	  0.00148534	  0.00020000
 -0.00331359	  0.00140717	  0.00020000
 -0.00312950	  0.00132899	  0.00020000
 -0.00294541	  0.00125082	  0.00020000
 -0.00276133	  0.00117264	  0.00020000
 -0.00368177	  0.00156352	  0.00000000
 -0.00349768	  0.00148534	  0.00000000
 -0.00331359	  0.00140717	  0.00000000
 -0.00312950	  0.00132899	  0.00000000
 -0.00294541	  0.00125082	  0.00000000
 -0.00276133	  0.00117264	  0.00000000
 -0.00376536	  0.00134984	  0.00500000
 -0.00357709	  0.00128235	  0.00500000
 -0.00338882	  0.00121486	  0.00500000
 -0.00320055	  0.00114737	  0.00500000
 -0.00301229	  0.00107987	  0.00500000
 -0.00282402	  0.00101238	  0.00500000
 -0.00376536	  0.00134984	  0.00480000
 -0.00357709	  0.00128235	  0.00480000
 -0.00338882	  0.00121486	  0.00480000
 -0.00320055	  0.00114737	  0.00480000
 -0.00301229	  0.00107987	  0.00480000
 -0.00282402	  0.00101238	  0.00480000
 -0.00376536	  0.00134984	  0.00460000
 -0.00357709	  0.00128235	  0.00460000
 -0.00338882	  0.00121486	  0.00460000
 -0.00320055	  0.00114737	  0.00460000
 -0.00301229	  0.00107987	  0.00460000
 -0.00282402	  0.00101238	  0.00460000
 -0.00376536	  0.00134984	  0.00440000
 -0.00357709	  0.00128235	  0.00440000
 -0.00338882	  0.00121486	  0.00440000
 -0.00320055	  0.00114737	  0.00440000
 -0.00301229	  0.00107987	  0.00440000
 -0.00282402	  0.00101238	  0.00440000
 -0.00376536	  0.00134984	  0.00420000
 -0.00357709	  0.00128235	  0.00420000
 -0.00338882	  0.00121486	  0.00420000
 -0.00320055	  0.00114737	  0.00420000
 -0.00301229	  0.00107987	  0.00420000
 -0.00282402	  0.00101238	  0.00420000
 -0.00376536	  0.00134984	  0.00400000
 -0.00357709	  0.00128235	  0.00400000
 -0.00338882	  0.00121486	  0.00400000
 -0.00320055	  0.00114737	  0.00400000
 -0.00301229	  0.00107987	  0.00400000
 -0.00282402	  0.00101238	  0.00400000
 -0.00376536	  0.00134984	  0.00380000
 -0.00357709	  0.00128235	  0.00380000
 -0.00338882	  0.00121486	  0.00380000
 -0.00320055	  0.00114737	  0.00380000
 -0.00301229	  0.00107987	  0.00380000
 -0.00282402	  0.00101238	  0.00380000
 -0.00376536	  0.00134984	  0.00360000
 -0.00357709	  0.00128235	  0.00360000
 -0.00338882	  0.00121486	  0.00360000
 -0.00320055	  0.00114737	  0.00360000
 -0.00301229	  0.00107987	  0.00360000
 -0.00282402	  0.00101238	  0.00360000
 -0.00376536	  0.00134984	  0.00340000
 -0.00357709	  0.00128235	  0.00340000
 -0.00338882	  0.00121486	  0.00340000
 -0.00320055	  0.00114737	  0.00340000
 -0.00301229	  0.00107987	  0.00340000
 -0.00282402	  0.00101238	  0.00340000
 -0.00376536	  0.00134984	  0.00320000
 -0.00357709	  0.00128235	  0.00320000
 -0.00338882	  0.00121486	  0.00320000
 -0.00320055	  0.00114737	  0.00320000
 -0.00301229	  0.00107987	  0.00320000
 -0.00282402	  0.00101238	  0.00320000
 -0.00376536	  0.00134984	  0.00300000
 -0.00357709	  0.00128235	  0.00300000
 -0.00338882	  0.00121486	  0.00300000
 -0.00320055	  0.00114737	  0.00300000
 -0.00301229	  0.00107987	  0.00300000
 -0.00282402	  0.00101238	  0.00300000
 -0.00376536	  0.00134984	  0.00280000
 -0.00357709	  0.00128235	  0.00280000
 -0.00338882	  0.00121486	  0.00280000
