         3	     35721
  0.50000000	  1.79999995	  0.20000000
  0.50000000	  1.70000005	  0.20000000
  0.50000000	  1.60000002	  0.20000000
  0.50000000	  1.50000000	  0.20000000
  0.50000000	  1.39999998	  0.20000000
  0.50000000	  1.29999995	  0.20000000
  0.50000000	  1.20000005	  0.20000000
  0.50000000	  1.10000002	  0.20000000
  0.50000000	  1.00000000	  0.20000000
  0.50000000	  0.89999998	  0.20000000
  0.50000000	  0.80000001	  0.20000000
  0.50000000	  0.69999999	  0.20000000
  0.50000000	  0.60000002	  0.20000000
  0.50000000	  0.50000000	  0.20000000
  0.50000000	  0.40000001	  0.20000000
  0.50000000	  0.30000001	  0.20000000
  0.50000000	  0.20000000	  0.20000000
  0.50000000	  0.10000000	  0.20000000
  0.50000000	  0.00000000	  0.20000000
  0.50000000	  2.00000000	  0.10000000
  0.50000000	  1.89999998	  0.10000000
  0.50000000	  1.79999995	  0.10000000
  0.50000000	  1.70000005	  0.10000000
  0.50000000	  1.60000002	  0.10000000
  0.50000000	  1.50000000	  0.10000000
  0.50000000	  1.39999998	  0.10000000
  0.50000000	  1.29999995	  0.10000000
  0.50000000	  1.20000005	  0.10000000
  0.50000000	  1.10000002	  0.10000000
  0.50000000	  1.00000000	  0.10000000
  0.50000000	  0.89999998	  0.10000000
  0.50000000	  0.80000001	  0.10000000
  0.50000000	  0.69999999	  0.10000000
  0.50000000	  0.60000002	  0.10000000
  0.50000000	  0.50000000	  0.10000000
  0.50000000	  0.40000001	  0.10000000
  0.50000000	  0.30000001	  0.10000000
  0.50000000	  0.20000000	  0.10000000
  0.50000000	  0.10000000	  0.10000000
  0.50000000	  0.00000000	  0.10000000
  0.50000000	  2.00000000	  0.00000000
  0.50000000	  1.89999998	  0.00000000
  0.50000000	  1.79999995	  0.00000000
  0.50000000	  1.70000005	  0.00000000
  0.50000000	  1.60000002	  0.00000000
  0.50000000	  1.50000000	  0.00000000
  0.50000000	  1.39999998	  0.00000000
  0.50000000	  1.29999995	  0.00000000
  0.50000000	  1.20000005	  0.00000000
  0.50000000	  1.10000002	  0.00000000
  0.50000000	  1.00000000	  0.00000000
  0.50000000	  0.89999998	  0.00000000
  0.50000000	  0.80000001	  0.00000000
  0.50000000	  0.69999999	  0.00000000
  0.50000000	  0.60000002	  0.00000000
  0.50000000	  0.50000000	  0.00000000
  0.50000000	  0.40000001	  0.00000000
  0.50000000	  0.30000001	  0.00000000
  0.50000000	  0.20000000	  0.00000000
  0.50000000	  0.10000000	  0.00000000
  0.50000000	  0.00000000	  0.00000000
  0.40000001	  2.00000000	  2.00000000
  0.40000001	  1.89999998	  2.00000000
  0.40000001	  1.79999995	  2.00000000
  0.40000001	  1.70000005	  2.00000000
  0.40000001	  1.60000002	  2.00000000
  0.40000001	  1.50000000	  2.00000000
  0.40000001	  1.39999998	  2.00000000
  0.40000001	  1.29999995	  2.00000000
  0.40000001	  1.20000005	  2.00000000
  0.40000001	  1.10000002	  2.00000000
  0.40000001	  1.00000000	  2.00000000
  0.40000001	  0.89999998	  2.00000000
  0.40000001	  0.80000001	  2.00000000
  0.40000001	  0.69999999	  2.00000000
  0.40000001	  0.60000002	  2.00000000
  0.40000001	  0.50000000	  2.00000000
  0.40000001	  0.40000001	  2.00000000
  0.40000001	  0.30000001	  2.00000000
  0.40000001	  0.20000000	  2.00000000
  0.40000001	  0.10000000	  2.00000000
  0.40000001	  0.00000000	  2.00000000
  0.40000001	  2.00000000	  1.89999998
  0.40000001	  1.89999998	  1.89999998
  0.40000001	  1.79999995	  1.89999998
  0.40000001	  1.70000005	  1.89999998
  0.40000001	  1.60000002	  1.89999998
  0.40000001	  1.50000000	  1.89999998
  0.40000001	  1.39999998	  1.89999998
  0.40000001	  1.29999995	  1.89999998
  0.40000001	  1.20000005	  1.89999998
  0.40000001	  1.10000002	  1.89999998
  0.40000001	  1.00000000	  1.89999998
  0.40000001	  0.89999998	  1.89999998
  0.40000001	  0.80000001	  1.89999998
  0.40000001	  0.69999999	  1.89999998
  0.40000001	  0.60000002	  1.89999998
  0.40000001	  0.50000000	  1.89999998
  0.40000001	  0.40000001	  1.89999998
  0.40000001	  0.30000001	  1.89999998
  0.40000001	  0.20000000	  1.89999998
  0.40000001	  0.10000000	  1.89999998
  0.40000001	  0.00000000	  1.89999998
  0.40000001	  2.00000000	  1.79999995
  0.40000001	  1.89999998	  1.79999995
  0.40000001	  1.79999995	  1.79999995
  0.40000001	  1.70000005	  1.79999995
  0.40000001	  1.60000002	  1.79999995
  0.40000001	  1.50000000	  1.79999995
  0.40000001	  1.39999998	  1.79999995
  0.40000001	  1.29999995	  1.79999995
  0.40000001	  1.20000005	  1.79999995
  0.40000001	  1.10000002	  1.79999995
  0.40000001	  1.00000000	  1.79999995
  0.40000001	  0.89999998	  1.79999995
  0.40000001	  0.80000001	  1.79999995
  0.40000001	  0.69999999	  1.79999995
  0.40000001	  0.60000002	  1.79999995
  0.40000001	  0.50000000	  1.79999995
  0.40000001	  0.40000001	  1.79999995
  0.40000001	  0.30000001	  1.79999995
  0.40000001	  0.20000000	  1.79999995
  0.40000001	  0.10000000	  1.79999995
  0.40000001	  0.00000000	  1.79999995
  0.40000001	  2.00000000	  1.70000005
  0.40000001	  1.89999998	  1.70000005
  0.40000001	  1.79999995	  1.70000005
  0.40000001	  1.70000005	  1.70000005
  0.40000001	  1.60000002	  1.70000005
  0.40000001	  1.50000000	  1.70000005
  0.40000001	  1.39999998	  1.70000005
  0.40000001	  1.29999995	  1.70000005
  0.40000001	  1.20000005	  1.70000005
  0.40000001	  1.10000002	  1.70000005
  0.40000001	  1.00000000	  1.70000005
  0.40000001	  0.89999998	  1.70000005
  0.40000001	  0.80000001	  1.70000005
  0.40000001	  0.69999999	  1.70000005
  0.40000001	  0.60000002	  1.70000005
  0.40000001	  0.50000000	  1.70000005
  0.40000001	  0.40000001	  1.70000005
  0.40000001	  0.30000001	  1.70000005
  0.40000001	  0.20000000	  1.70000005
  0.40000001	  0.10000000	  1.70000005
  0.40000001	  0.00000000	  1.70000005
  0.40000001	  2.00000000	  1.60000002
  0.40000001	  1.89999998	  1.60000002
  0.40000001	  1.79999995	  1.60000002
  0.40000001	  1.70000005	  1.60000002
  0.40000001	  1.60000002	  1.60000002
  0.40000001	  1.50000000	  1.60000002
  0.40000001	  1.39999998	  1.60000002
  0.40000001	  1.29999995	  1.60000002
  0.40000001	  1.20000005	  1.60000002
  0.40000001	  1.10000002	  1.60000002
  0.40000001	  1.00000000	  1.60000002
  0.40000001	  0.89999998	  1.60000002
  0.40000001	  0.80000001	  1.60000002
  0.40000001	  0.69999999	  1.60000002
  0.40000001	  0.60000002	  1.60000002
  0.40000001	  0.50000000	  1.60000002
  0.40000001	  0.40000001	  1.60000002
  0.40000001	  0.30000001	  1.60000002
  0.40000001	  0.20000000	  1.60000002
  0.40000001	  0.10000000	  1.60000002
  0.40000001	  0.00000000	  1.60000002
  0.40000001	  2.00000000	  1.50000000
  0.40000001	  1.89999998	  1.50000000
  0.40000001	  1.79999995	  1.50000000
  0.40000001	  1.70000005	  1.50000000
  0.40000001	  1.60000002	  1.50000000
  0.40000001	  1.50000000	  1.50000000
  0.40000001	  1.39999998	  1.50000000
  0.40000001	  1.29999995	  1.50000000
  0.40000001	  1.20000005	  1.50000000
  0.40000001	  1.10000002	  1.50000000
  0.40000001	  1.00000000	  1.50000000
  0.40000001	  0.89999998	  1.50000000
  0.40000001	  0.80000001	  1.50000000
  0.40000001	  0.69999999	  1.50000000
  0.40000001	  0.60000002	  1.50000000
  0.40000001	  0.50000000	  1.50000000
  0.40000001	  0.40000001	  1.50000000
  0.40000001	  0.30000001	  1.50000000
  0.40000001	  0.20000000	  1.50000000
  0.40000001	  0.10000000	  1.50000000
  0.40000001	  0.00000000	  1.50000000
  0.40000001	  2.00000000	  1.39999998
  0.40000001	  1.89999998	  1.39999998
  0.40000001	  1.79999995	  1.39999998
  0.40000001	  1.70000005	  1.39999998
  0.40000001	  1.60000002	  1.39999998
  0.40000001	  1.50000000	  1.39999998
  0.40000001	  1.39999998	  1.39999998
  0.40000001	  1.29999995	  1.39999998
  0.40000001	  1.20000005	  1.39999998
  0.40000001	  1.10000002	  1.39999998
  0.40000001	  1.00000000	  1.39999998
  0.40000001	  0.89999998	  1.39999998
  0.40000001	  0.80000001	  1.39999998
  0.40000001	  0.69999999	  1.39999998
  0.40000001	  0.60000002	  1.39999998
  0.40000001	  0.50000000	  1.39999998
  0.40000001	  0.40000001	  1.39999998
  0.40000001	  0.30000001	  1.39999998
  0.40000001	  0.20000000	  1.39999998
  0.40000001	  0.10000000	  1.39999998
  0.40000001	  0.00000000	  1.39999998
  0.40000001	  2.00000000	  1.29999995
  0.40000001	  1.89999998	  1.29999995
  0.40000001	  1.79999995	  1.29999995
  0.40000001	  1.70000005	  1.29999995
  0.40000001	  1.60000002	  1.29999995
  0.40000001	  1.50000000	  1.29999995
  0.40000001	  1.39999998	  1.29999995
  0.40000001	  1.29999995	  1.29999995
  0.40000001	  1.20000005	  1.29999995
  0.40000001	  1.10000002	  1.29999995
  0.40000001	  1.00000000	  1.29999995
  0.40000001	  0.89999998	  1.29999995
  0.40000001	  0.80000001	  1.29999995
  0.40000001	  0.69999999	  1.29999995
  0.40000001	  0.60000002	  1.29999995
  0.40000001	  0.50000000	  1.29999995
  0.40000001	  0.40000001	  1.29999995
  0.40000001	  0.30000001	  1.29999995
  0.40000001	  0.20000000	  1.29999995
  0.40000001	  0.10000000	  1.29999995
  0.40000001	  0.00000000	  1.29999995
  0.40000001	  2.00000000	  1.20000005
  0.40000001	  1.89999998	  1.20000005
  0.40000001	  1.79999995	  1.20000005
  0.40000001	  1.70000005	  1.20000005
  0.40000001	  1.60000002	  1.20000005
  0.40000001	  1.50000000	  1.20000005
  0.40000001	  1.39999998	  1.20000005
  0.40000001	  1.29999995	  1.20000005
  0.40000001	  1.20000005	  1.20000005
  0.40000001	  1.10000002	  1.20000005
  0.40000001	  1.00000000	  1.20000005
  0.40000001	  0.89999998	  1.20000005
  0.40000001	  0.80000001	  1.20000005
  0.40000001	  0.69999999	  1.20000005
  0.40000001	  0.60000002	  1.20000005
  0.40000001	  0.50000000	  1.20000005
  0.40000001	  0.40000001	  1.20000005
  0.40000001	  0.30000001	  1.20000005
  0.40000001	  0.20000000	  1.20000005
  0.40000001	  0.10000000	  1.20000005
  0.40000001	  0.00000000	  1.20000005
  0.40000001	  2.00000000	  1.10000002
  0.40000001	  1.89999998	  1.10000002
  0.40000001	  1.79999995	  1.10000002
  0.40000001	  1.70000005	  1.10000002
  0.40000001	  1.60000002	  1.10000002
  0.40000001	  1.50000000	  1.10000002
  0.40000001	  1.39999998	  1.10000002
  0.40000001	  1.29999995	  1.10000002
  0.40000001	  1.20000005	  1.10000002
  0.40000001	  1.10000002	  1.10000002
  0.40000001	  1.00000000	  1.10000002
  0.40000001	  0.89999998	  1.10000002
  0.40000001	  0.80000001	  1.10000002
  0.40000001	  0.69999999	  1.10000002
  0.40000001	  0.60000002	  1.10000002
  0.40000001	  0.50000000	  1.10000002
  0.40000001	  0.40000001	  1.10000002
  0.40000001	  0.30000001	  1.10000002
  0.40000001	  0.20000000	  1.10000002
  0.40000001	  0.10000000	  1.10000002
  0.40000001	  0.00000000	  1.10000002
  0.40000001	  2.00000000	  1.00000000
  0.40000001	  1.89999998	  1.00000000
  0.40000001	  1.79999995	  1.00000000
  0.40000001	  1.70000005	  1.00000000
  0.40000001	  1.60000002	  1.00000000
  0.40000001	  1.50000000	  1.00000000
  0.40000001	  1.39999998	  1.00000000
  0.40000001	  1.29999995	  1.00000000
  0.40000001	  1.20000005	  1.00000000
  0.40000001	  1.10000002	  1.00000000
  0.40000001	  1.00000000	  1.00000000
  0.40000001	  0.89999998	  1.00000000
  0.40000001	  0.80000001	  1.00000000
  0.40000001	  0.69999999	  1.00000000
  0.40000001	  0.60000002	  1.00000000
  0.40000001	  0.50000000	  1.00000000
  0.40000001	  0.40000001	  1.00000000
  0.40000001	  0.30000001	  1.00000000
  0.40000001	  0.20000000	  1.00000000
  0.40000001	  0.10000000	  1.00000000
  0.40000001	  0.00000000	  1.00000000
  0.40000001	  2.00000000	  0.89999998
  0.40000001	  1.89999998	  0.89999998
  0.40000001	  1.79999995	  0.89999998
  0.40000001	  1.70000005	  0.89999998
  0.40000001	  1.60000002	  0.89999998
  0.40000001	  1.50000000	  0.89999998
  0.40000001	  1.39999998	  0.89999998
  0.40000001	  1.29999995	  0.89999998
  0.40000001	  1.20000005	  0.89999998
  0.40000001	  1.10000002	  0.89999998
  0.40000001	  1.00000000	  0.89999998
  0.40000001	  0.89999998	  0.89999998
  0.40000001	  0.80000001	  0.89999998
  0.40000001	  0.69999999	  0.89999998
  0.40000001	  0.60000002	  0.89999998
  0.40000001	  0.50000000	  0.89999998
  0.40000001	  0.40000001	  0.89999998
  0.40000001	  0.30000001	  0.89999998
  0.40000001	  0.20000000	  0.89999998
  0.40000001	  0.10000000	  0.89999998
  0.40000001	  0.00000000	  0.89999998
  0.40000001	  2.00000000	  0.80000001
  0.40000001	  1.89999998	  0.80000001
  0.40000001	  1.79999995	  0.80000001
  0.40000001	  1.70000005	  0.80000001
  0.40000001	  1.60000002	  0.80000001
  0.40000001	  1.50000000	  0.80000001
  0.40000001	  1.39999998	  0.80000001
  0.40000001	  1.29999995	  0.80000001
  0.40000001	  1.20000005	  0.80000001
  0.40000001	  1.10000002	  0.80000001
  0.40000001	  1.00000000	  0.80000001
  0.40000001	  0.89999998	  0.80000001
  0.40000001	  0.80000001	  0.80000001
  0.40000001	  0.69999999	  0.80000001
  0.40000001	  0.60000002	  0.80000001
  0.40000001	  0.50000000	  0.80000001
  0.40000001	  0.40000001	  0.80000001
  0.40000001	  0.30000001	  0.80000001
  0.40000001	  0.20000000	  0.80000001
  0.40000001	  0.10000000	  0.80000001
  0.40000001	  0.00000000	  0.80000001
  0.40000001	  2.00000000	  0.69999999
  0.40000001	  1.89999998	  0.69999999
  0.40000001	  1.79999995	  0.69999999
  0.40000001	  1.70000005	  0.69999999
  0.40000001	  1.60000002	  0.69999999
  0.40000001	  1.50000000	  0.69999999
  0.40000001	  1.39999998	  0.69999999
  0.40000001	  1.29999995	  0.69999999
  0.40000001	  1.20000005	  0.69999999
  0.40000001	  1.10000002	  0.69999999
  0.40000001	  1.00000000	  0.69999999
  0.40000001	  0.89999998	  0.69999999
  0.40000001	  0.80000001	  0.69999999
  0.40000001	  0.69999999	  0.69999999
  0.40000001	  0.60000002	  0.69999999
  0.40000001	  0.50000000	  0.69999999
  0.40000001	  0.40000001	  0.69999999
  0.40000001	  0.30000001	  0.69999999
  0.40000001	  0.20000000	  0.69999999
  0.40000001	  0.10000000	  0.69999999
  0.40000001	  0.00000000	  0.69999999
  0.40000001	  2.00000000	  0.60000002
  0.40000001	  1.89999998	  0.60000002
  0.40000001	  1.79999995	  0.60000002
  0.40000001	  1.70000005	  0.60000002
  0.40000001	  1.60000002	  0.60000002
  0.40000001	  1.50000000	  0.60000002
  0.40000001	  1.39999998	  0.60000002
  0.40000001	  1.29999995	  0.60000002
  0.40000001	  1.20000005	  0.60000002
  0.40000001	  1.10000002	  0.60000002
  0.40000001	  1.00000000	  0.60000002
  0.40000001	  0.89999998	  0.60000002
  0.40000001	  0.80000001	  0.60000002
  0.40000001	  0.69999999	  0.60000002
  0.40000001	  0.60000002	  0.60000002
  0.40000001	  0.50000000	  0.60000002
  0.40000001	  0.40000001	  0.60000002
  0.40000001	  0.30000001	  0.60000002
  0.40000001	  0.20000000	  0.60000002
  0.40000001	  0.10000000	  0.60000002
  0.40000001	  0.00000000	  0.60000002
  0.40000001	  2.00000000	  0.50000000
  0.40000001	  1.89999998	  0.50000000
  0.40000001	  1.79999995	  0.50000000
  0.40000001	  1.70000005	  0.50000000
  0.40000001	  1.60000002	  0.50000000
  0.40000001	  1.50000000	  0.50000000
  0.40000001	  1.39999998	  0.50000000
  0.40000001	  1.29999995	  0.50000000
  0.40000001	  1.20000005	  0.50000000
  0.40000001	  1.10000002	  0.50000000
  0.40000001	  1.00000000	  0.50000000
  0.40000001	  0.89999998	  0.50000000
  0.40000001	  0.80000001	  0.50000000
  0.40000001	  0.69999999	  0.50000000
  0.40000001	  0.60000002	  0.50000000
  0.40000001	  0.50000000	  0.50000000
  0.40000001	  0.40000001	  0.50000000
  0.40000001	  0.30000001	  0.50000000
  0.40000001	  0.20000000	  0.50000000
  0.40000001	  0.10000000	  0.50000000
  0.40000001	  0.00000000	  0.50000000
  0.40000001	  2.00000000	  0.40000001
  0.40000001	  1.89999998	  0.40000001
  0.40000001	  1.79999995	  0.40000001
  0.40000001	  1.70000005	  0.40000001
  0.40000001	  1.60000002	  0.40000001
  0.40000001	  1.50000000	  0.40000001
  0.40000001	  1.39999998	  0.40000001
  0.40000001	  1.29999995	  0.40000001
  0.40000001	  1.20000005	  0.40000001
  0.40000001	  1.10000002	  0.40000001
  0.40000001	  1.00000000	  0.40000001
  0.40000001	  0.89999998	  0.40000001
  0.40000001	  0.80000001	  0.40000001
  0.40000001	  0.69999999	  0.40000001
  0.40000001	  0.60000002	  0.40000001
  0.40000001	  0.50000000	  0.40000001
  0.40000001	  0.40000001	  0.40000001
  0.40000001	  0.30000001	  0.40000001
  0.40000001	  0.20000000	  0.40000001
  0.40000001	  0.10000000	  0.40000001
  0.40000001	  0.00000000	  0.40000001
  0.40000001	  2.00000000	  0.30000001
  0.40000001	  1.89999998	  0.30000001
  0.40000001	  1.79999995	  0.30000001
  0.40000001	  1.70000005	  0.30000001
  0.40000001	  1.60000002	  0.30000001
  0.40000001	  1.50000000	  0.30000001
  0.40000001	  1.39999998	  0.30000001
  0.40000001	  1.29999995	  0.30000001
  0.40000001	  1.20000005	  0.30000001
  0.40000001	  1.10000002	  0.30000001
  0.40000001	  1.00000000	  0.30000001
  0.40000001	  0.89999998	  0.30000001
  0.40000001	  0.80000001	  0.30000001
  0.40000001	  0.69999999	  0.30000001
  0.40000001	  0.60000002	  0.30000001
  0.40000001	  0.50000000	  0.30000001
  0.40000001	  0.40000001	  0.30000001
  0.40000001	  0.30000001	  0.30000001
  0.40000001	  0.20000000	  0.30000001
  0.40000001	  0.10000000	  0.30000001
  0.40000001	  0.00000000	  0.30000001
  0.40000001	  2.00000000	  0.20000000
  0.40000001	  1.89999998	  0.20000000
  0.40000001	  1.79999995	  0.20000000
  0.40000001	  1.70000005	  0.20000000
  0.40000001	  1.60000002	  0.20000000
  0.40000001	  1.50000000	  0.20000000
  0.40000001	  1.39999998	  0.20000000
  0.40000001	  1.29999995	  0.20000000
  0.40000001	  1.20000005	  0.20000000
  0.40000001	  1.10000002	  0.20000000
  0.40000001	  1.00000000	  0.20000000
  0.40000001	  0.89999998	  0.20000000
  0.40000001	  0.80000001	  0.20000000
  0.40000001	  0.69999999	  0.20000000
  0.40000001	  0.60000002	  0.20000000
  0.40000001	  0.50000000	  0.20000000
  0.40000001	  0.40000001	  0.20000000
  0.40000001	  0.30000001	  0.20000000
  0.40000001	  0.20000000	  0.20000000
  0.40000001	  0.10000000	  0.20000000
  0.40000001	  0.00000000	  0.20000000
  0.40000001	  2.00000000	  0.10000000
  0.40000001	  1.89999998	  0.10000000
  0.40000001	  1.79999995	  0.10000000
  0.40000001	  1.70000005	  0.10000000
  0.40000001	  1.60000002	  0.10000000
  0.40000001	  1.50000000	  0.10000000
  0.40000001	  1.39999998	  0.10000000
  0.40000001	  1.29999995	  0.10000000
  0.40000001	  1.20000005	  0.10000000
  0.40000001	  1.10000002	  0.10000000
  0.40000001	  1.00000000	  0.10000000
  0.40000001	  0.89999998	  0.10000000
  0.40000001	  0.80000001	  0.10000000
  0.40000001	  0.69999999	  0.10000000
  0.40000001	  0.60000002	  0.10000000
  0.40000001	  0.50000000	  0.10000000
  0.40000001	  0.40000001	  0.10000000
  0.40000001	  0.30000001	  0.10000000
  0.40000001	  0.20000000	  0.10000000
  0.40000001	  0.10000000	  0.10000000
  0.40000001	  0.00000000	  0.10000000
  0.40000001	  2.00000000	  0.00000000
  0.40000001	  1.89999998	  0.00000000
  0.40000001	  1.79999995	  0.00000000
  0.40000001	  1.70000005	  0.00000000
  0.40000001	  1.60000002	  0.00000000
  0.40000001	  1.50000000	  0.00000000
  0.40000001	  1.39999998	  0.00000000
