         3	      4725
  0.00212132	  0.00212132	  0.00275000
  0.00226725	  0.00196458	  0.00275000
  0.00240162	  0.00179783	  0.00275000
  0.00252376	  0.00162192	  0.00275000
  0.00263304	  0.00143775	  0.00275000
  0.00272890	  0.00124624	  0.00275000
  0.00281085	  0.00104839	  0.00275000
  0.00287848	  0.00084520	  0.00275000
  0.00293144	  0.00063770	  0.00275000
  0.00296946	  0.00042694	  0.00275000
  0.00299236	  0.00021402	  0.00275000
  0.00300000	  0.00000000	  0.00275000
 -0.00300000	  0.00000000	  0.00250000
 -0.00299236	  0.00021402	  0.00250000
 -0.00296946	  0.00042694	  0.00250000
 -0.00293144	  0.00063770	  0.00250000
 -0.00287848	  0.00084520	  0.00250000
 -0.00281085	  0.00104839	  0.00250000
 -0.00272890	  0.00124624	  0.00250000
 -0.00263304	  0.00143775	  0.00250000
 -0.00252376	  0.00162192	  0.00250000
 -0.00240162	  0.00179783	  0.00250000
 -0.00226725	  0.00196458	  0.00250000
 -0.00212132	  0.00212132	  0.00250000
 -0.00196458	  0.00226725	  0.00250000
 -0.00179783	  0.00240162	  0.00250000
 -0.00162192	  0.00252376	  0.00250000
 -0.00143775	  0.00263304	  0.00250000
 -0.00124624	  0.00272890	  0.00250000
 -0.00104839	  0.00281085	  0.00250000
 -0.00084520	  0.00287848	  0.00250000
 -0.00063770	  0.00293144	  0.00250000
 -0.00042694	  0.00296946	  0.00250000
 -0.00021402	  0.00299236	  0.00250000
  0.00000000	  0.00300000	  0.00250000
  0.00021402	  0.00299236	  0.00250000
  0.00042694	  0.00296946	  0.00250000
  0.00063770	  0.00293144	  0.00250000
  0.00084520	  0.00287848	  0.00250000
  0.00104839	  0.00281085	  0.00250000
  0.00124624	  0.00272890	  0.00250000
  0.00143775	  0.00263304	  0.00250000
  0.00162192	  0.00252376	  0.00250000
  0.00179783	  0.00240162	  0.00250000
  0.00196458	  0.00226725	  0.00250000
  0.00212132	  0.00212132	  0.00250000
  0.00226725	  0.00196458	  0.00250000
  0.00240162	  0.00179783	  0.00250000
  0.00252376	  0.00162192	  0.00250000
  0.00263304	  0.00143775	  0.00250000
  0.00272890	  0.00124624	  0.00250000
  0.00281085	  0.00104839	  0.00250000
  0.00287848	  0.00084520	  0.00250000
  0.00293144	  0.00063770	  0.00250000
  0.00296946	  0.00042694	  0.00250000
  0.00299236	  0.00021402	  0.00250000
  0.00300000	  0.00000000	  0.00250000
 -0.00300000	  0.00000000	  0.00225000
 -0.00299236	  0.00021402	  0.00225000
 -0.00296946	  0.00042694	  0.00225000
 -0.00293144	  0.00063770	  0.00225000
 -0.00287848	  0.00084520	  0.00225000
 -0.00281085	  0.00104839	  0.00225000
 -0.00272890	  0.00124624	  0.00225000
 -0.00263304	  0.00143775	  0.00225000
 -0.00252376	  0.00162192	  0.00225000
 -0.00240162	  0.00179783	  0.00225000
 -0.00226725	  0.00196458	  0.00225000
 -0.00212132	  0.00212132	  0.00225000
 -0.00196458	  0.00226725	  0.00225000
 -0.00179783	  0.00240162	  0.00225000
 -0.00162192	  0.00252376	  0.00225000
 -0.00143775	  0.00263304	  0.00225000
 -0.00124624	  0.00272890	  0.00225000
 -0.00104839	  0.00281085	  0.00225000
 -0.00084520	  0.00287848	  0.00225000
 -0.00063770	  0.00293144	  0.00225000
 -0.00042694	  0.00296946	  0.00225000
 -0.00021402	  0.00299236	  0.00225000
  0.00000000	  0.00300000	  0.00225000
  0.00021402	  0.00299236	  0.00225000
  0.00042694	  0.00296946	  0.00225000
  0.00063770	  0.00293144	  0.00225000
  0.00084520	  0.00287848	  0.00225000
  0.00104839	  0.00281085	  0.00225000
  0.00124624	  0.00272890	  0.00225000
  0.00143775	  0.00263304	  0.00225000
  0.00162192	  0.00252376	  0.00225000
  0.00179783	  0.00240162	  0.00225000
  0.00196458	  0.00226725	  0.00225000
  0.00212132	  0.00212132	  0.00225000
  0.00226725	  0.00196458	  0.00225000
  0.00240162	  0.00179783	  0.00225000
  0.00252376	  0.00162192	  0.00225000
  0.00263304	  0.00143775	  0.00225000
  0.00272890	  0.00124624	  0.00225000
  0.00281085	  0.00104839	  0.00225000
  0.00287848	  0.00084520	  0.00225000
  0.00293144	  0.00063770	  0.00225000
  0.00296946	  0.00042694	  0.00225000
  0.00299236	  0.00021402	  0.00225000
  0.00300000	  0.00000000	  0.00225000
 -0.00300000	  0.00000000	  0.00200000
 -0.00299236	  0.00021402	  0.00200000
 -0.00296946	  0.00042694	  0.00200000
 -0.00293144	  0.00063770	  0.00200000
 -0.00287848	  0.00084520	  0.00200000
 -0.00281085	  0.00104839	  0.00200000
 -0.00272890	  0.00124624	  0.00200000
 -0.00263304	  0.00143775	  0.00200000
 -0.00252376	  0.00162192	  0.00200000
 -0.00240162	  0.00179783	  0.00200000
 -0.00226725	  0.00196458	  0.00200000
 -0.00212132	  0.00212132	  0.00200000
 -0.00196458	  0.00226725	  0.00200000
 -0.00179783	  0.00240162	  0.00200000
 -0.00162192	  0.00252376	  0.00200000
 -0.00143775	  0.00263304	  0.00200000
 -0.00124624	  0.00272890	  0.00200000
 -0.00104839	  0.00281085	  0.00200000
 -0.00084520	  0.00287848	  0.00200000
 -0.00063770	  0.00293144	  0.00200000
 -0.00042694	  0.00296946	  0.00200000
 -0.00021402	  0.00299236	  0.00200000
  0.00000000	  0.00300000	  0.00200000
  0.00021402	  0.00299236	  0.00200000
  0.00042694	  0.00296946	  0.00200000
  0.00063770	  0.00293144	  0.00200000
  0.00084520	  0.00287848	  0.00200000
  0.00104839	  0.00281085	  0.00200000
  0.00124624	  0.00272890	  0.00200000
  0.00143775	  0.00263304	  0.00200000
  0.00162192	  0.00252376	  0.00200000
  0.00179783	  0.00240162	  0.00200000
  0.00196458	  0.00226725	  0.00200000
  0.00212132	  0.00212132	  0.00200000
  0.00226725	  0.00196458	  0.00200000
  0.00240162	  0.00179783	  0.00200000
  0.00252376	  0.00162192	  0.00200000
  0.00263304	  0.00143775	  0.00200000
  0.00272890	  0.00124624	  0.00200000
  0.00281085	  0.00104839	  0.00200000
  0.00287848	  0.00084520	  0.00200000
  0.00293144	  0.00063770	  0.00200000
  0.00296946	  0.00042694	  0.00200000
  0.00299236	  0.00021402	  0.00200000
  0.00300000	  0.00000000	  0.00200000
 -0.00300000	  0.00000000	  0.00175000
 -0.00299236	  0.00021402	  0.00175000
 -0.00296946	  0.00042694	  0.00175000
 -0.00293144	  0.00063770	  0.00175000
 -0.00287848	  0.00084520	  0.00175000
 -0.00281085	  0.00104839	  0.00175000
 -0.00272890	  0.00124624	  0.00175000
 -0.00263304	  0.00143775	  0.00175000
 -0.00252376	  0.00162192	  0.00175000
 -0.00240162	  0.00179783	  0.00175000
 -0.00226725	  0.00196458	  0.00175000
 -0.00212132	  0.00212132	  0.00175000
 -0.00196458	  0.00226725	  0.00175000
 -0.00179783	  0.00240162	  0.00175000
 -0.00162192	  0.00252376	  0.00175000
 -0.00143775	  0.00263304	  0.00175000
 -0.00124624	  0.00272890	  0.00175000
 -0.00104839	  0.00281085	  0.00175000
 -0.00084520	  0.00287848	  0.00175000
 -0.00063770	  0.00293144	  0.00175000
 -0.00042694	  0.00296946	  0.00175000
 -0.00021402	  0.00299236	  0.00175000
  0.00000000	  0.00300000	  0.00175000
  0.00021402	  0.00299236	  0.00175000
  0.00042694	  0.00296946	  0.00175000
  0.00063770	  0.00293144	  0.00175000
  0.00084520	  0.00287848	  0.00175000
  0.00104839	  0.00281085	  0.00175000
  0.00124624	  0.00272890	  0.00175000
  0.00143775	  0.00263304	  0.00175000
  0.00162192	  0.00252376	  0.00175000
  0.00179783	  0.00240162	  0.00175000
  0.00196458	  0.00226725	  0.00175000
  0.00212132	  0.00212132	  0.00175000
  0.00226725	  0.00196458	  0.00175000
  0.00240162	  0.00179783	  0.00175000
  0.00252376	  0.00162192	  0.00175000
  0.00263304	  0.00143775	  0.00175000
  0.00272890	  0.00124624	  0.00175000
  0.00281085	  0.00104839	  0.00175000
  0.00287848	  0.00084520	  0.00175000
  0.00293144	  0.00063770	  0.00175000
  0.00296946	  0.00042694	  0.00175000
  0.00299236	  0.00021402	  0.00175000
  0.00300000	  0.00000000	  0.00175000
 -0.00300000	  0.00000000	  0.00150000
 -0.00299236	  0.00021402	  0.00150000
 -0.00296946	  0.00042694	  0.00150000
 -0.00293144	  0.00063770	  0.00150000
 -0.00287848	  0.00084520	  0.00150000
 -0.00281085	  0.00104839	  0.00150000
 -0.00272890	  0.00124624	  0.00150000
 -0.00263304	  0.00143775	  0.00150000
 -0.00252376	  0.00162192	  0.00150000
 -0.00240162	  0.00179783	  0.00150000
 -0.00226725	  0.00196458	  0.00150000
 -0.00212132	  0.00212132	  0.00150000
 -0.00196458	  0.00226725	  0.00150000
 -0.00179783	  0.00240162	  0.00150000
 -0.00162192	  0.00252376	  0.00150000
 -0.00143775	  0.00263304	  0.00150000
 -0.00124624	  0.00272890	  0.00150000
 -0.00104839	  0.00281085	  0.00150000
 -0.00084520	  0.00287848	  0.00150000
 -0.00063770	  0.00293144	  0.00150000
 -0.00042694	  0.00296946	  0.00150000
 -0.00021402	  0.00299236	  0.00150000
  0.00000000	  0.00300000	  0.00150000
  0.00021402	  0.00299236	  0.00150000
  0.00042694	  0.00296946	  0.00150000
  0.00063770	  0.00293144	  0.00150000
  0.00084520	  0.00287848	  0.00150000
  0.00104839	  0.00281085	  0.00150000
  0.00124624	  0.00272890	  0.00150000
  0.00143775	  0.00263304	  0.00150000
  0.00162192	  0.00252376	  0.00150000
  0.00179783	  0.00240162	  0.00150000
  0.00196458	  0.00226725	  0.00150000
  0.00212132	  0.00212132	  0.00150000
  0.00226725	  0.00196458	  0.00150000
  0.00240162	  0.00179783	  0.00150000
  0.00252376	  0.00162192	  0.00150000
  0.00263304	  0.00143775	  0.00150000
  0.00272890	  0.00124624	  0.00150000
  0.00281085	  0.00104839	  0.00150000
  0.00287848	  0.00084520	  0.00150000
  0.00293144	  0.00063770	  0.00150000
  0.00296946	  0.00042694	  0.00150000
  0.00299236	  0.00021402	  0.00150000
  0.00300000	  0.00000000	  0.00150000
 -0.00300000	  0.00000000	  0.00125000
 -0.00299236	  0.00021402	  0.00125000
 -0.00296946	  0.00042694	  0.00125000
 -0.00293144	  0.00063770	  0.00125000
 -0.00287848	  0.00084520	  0.00125000
 -0.00281085	  0.00104839	  0.00125000
 -0.00272890	  0.00124624	  0.00125000
 -0.00263304	  0.00143775	  0.00125000
 -0.00252376	  0.00162192	  0.00125000
 -0.00240162	  0.00179783	  0.00125000
 -0.00226725	  0.00196458	  0.00125000
 -0.00212132	  0.00212132	  0.00125000
 -0.00196458	  0.00226725	  0.00125000
 -0.00179783	  0.00240162	  0.00125000
 -0.00162192	  0.00252376	  0.00125000
 -0.00143775	  0.00263304	  0.00125000
 -0.00124624	  0.00272890	  0.00125000
 -0.00104839	  0.00281085	  0.00125000
 -0.00084520	  0.00287848	  0.00125000
 -0.00063770	  0.00293144	  0.00125000
 -0.00042694	  0.00296946	  0.00125000
 -0.00021402	  0.00299236	  0.00125000
  0.00000000	  0.00300000	  0.00125000
  0.00021402	  0.00299236	  0.00125000
  0.00042694	  0.00296946	  0.00125000
  0.00063770	  0.00293144	  0.00125000
  0.00084520	  0.00287848	  0.00125000
  0.00104839	  0.00281085	  0.00125000
  0.00124624	  0.00272890	  0.00125000
  0.00143775	  0.00263304	  0.00125000
  0.00162192	  0.00252376	  0.00125000
  0.00179783	  0.00240162	  0.00125000
  0.00196458	  0.00226725	  0.00125000
  0.00212132	  0.00212132	  0.00125000
  0.00226725	  0.00196458	  0.00125000
  0.00240162	  0.00179783	  0.00125000
  0.00252376	  0.00162192	  0.00125000
  0.00263304	  0.00143775	  0.00125000
  0.00272890	  0.00124624	  0.00125000
  0.00281085	  0.00104839	  0.00125000
  0.00287848	  0.00084520	  0.00125000
  0.00293144	  0.00063770	  0.00125000
  0.00296946	  0.00042694	  0.00125000
  0.00299236	  0.00021402	  0.00125000
  0.00300000	  0.00000000	  0.00125000
 -0.00300000	  0.00000000	  0.00100000
 -0.00299236	  0.00021402	  0.00100000
 -0.00296946	  0.00042694	  0.00100000
 -0.00293144	  0.00063770	  0.00100000
 -0.00287848	  0.00084520	  0.00100000
 -0.00281085	  0.00104839	  0.00100000
 -0.00272890	  0.00124624	  0.00100000
 -0.00263304	  0.00143775	  0.00100000
 -0.00252376	  0.00162192	  0.00100000
 -0.00240162	  0.00179783	  0.00100000
 -0.00226725	  0.00196458	  0.00100000
 -0.00212132	  0.00212132	  0.00100000
 -0.00196458	  0.00226725	  0.00100000
 -0.00179783	  0.00240162	  0.00100000
 -0.00162192	  0.00252376	  0.00100000
 -0.00143775	  0.00263304	  0.00100000
 -0.00124624	  0.00272890	  0.00100000
 -0.00104839	  0.00281085	  0.00100000
 -0.00084520	  0.00287848	  0.00100000
 -0.00063770	  0.00293144	  0.00100000
 -0.00042694	  0.00296946	  0.00100000
 -0.00021402	  0.00299236	  0.00100000
  0.00000000	  0.00300000	  0.00100000
  0.00021402	  0.00299236	  0.00100000
  0.00042694	  0.00296946	  0.00100000
  0.00063770	  0.00293144	  0.00100000
  0.00084520	  0.00287848	  0.00100000
  0.00104839	  0.00281085	  0.00100000
  0.00124624	  0.00272890	  0.00100000
  0.00143775	  0.00263304	  0.00100000
  0.00162192	  0.00252376	  0.00100000
  0.00179783	  0.00240162	  0.00100000
  0.00196458	  0.00226725	  0.00100000
  0.00212132	  0.00212132	  0.00100000
  0.00226725	  0.00196458	  0.00100000
  0.00240162	  0.00179783	  0.00100000
  0.00252376	  0.00162192	  0.00100000
  0.00263304	  0.00143775	  0.00100000
  0.00272890	  0.00124624	  0.00100000
  0.00281085	  0.00104839	  0.00100000
  0.00287848	  0.00084520	  0.00100000
  0.00293144	  0.00063770	  0.00100000
  0.00296946	  0.00042694	  0.00100000
  0.00299236	  0.00021402	  0.00100000
  0.00300000	  0.00000000	  0.00100000
 -0.00300000	  0.00000000	  0.00075000
 -0.00299236	  0.00021402	  0.00075000
 -0.00296946	  0.00042694	  0.00075000
 -0.00293144	  0.00063770	  0.00075000
 -0.00287848	  0.00084520	  0.00075000
 -0.00281085	  0.00104839	  0.00075000
 -0.00272890	  0.00124624	  0.00075000
 -0.00263304	  0.00143775	  0.00075000
 -0.00252376	  0.00162192	  0.00075000
 -0.00240162	  0.00179783	  0.00075000
 -0.00226725	  0.00196458	  0.00075000
 -0.00212132	  0.00212132	  0.00075000
 -0.00196458	  0.00226725	  0.00075000
 -0.00179783	  0.00240162	  0.00075000
 -0.00162192	  0.00252376	  0.00075000
 -0.00143775	  0.00263304	  0.00075000
 -0.00124624	  0.00272890	  0.00075000
 -0.00104839	  0.00281085	  0.00075000
 -0.00084520	  0.00287848	  0.00075000
 -0.00063770	  0.00293144	  0.00075000
 -0.00042694	  0.00296946	  0.00075000
 -0.00021402	  0.00299236	  0.00075000
  0.00000000	  0.00300000	  0.00075000
  0.00021402	  0.00299236	  0.00075000
  0.00042694	  0.00296946	  0.00075000
  0.00063770	  0.00293144	  0.00075000
  0.00084520	  0.00287848	  0.00075000
  0.00104839	  0.00281085	  0.00075000
  0.00124624	  0.00272890	  0.00075000
  0.00143775	  0.00263304	  0.00075000
  0.00162192	  0.00252376	  0.00075000
  0.00179783	  0.00240162	  0.00075000
  0.00196458	  0.00226725	  0.00075000
  0.00212132	  0.00212132	  0.00075000
  0.00226725	  0.00196458	  0.00075000
  0.00240162	  0.00179783	  0.00075000
  0.00252376	  0.00162192	  0.00075000
  0.00263304	  0.00143775	  0.00075000
  0.00272890	  0.00124624	  0.00075000
  0.00281085	  0.00104839	  0.00075000
  0.00287848	  0.00084520	  0.00075000
  0.00293144	  0.00063770	  0.00075000
  0.00296946	  0.00042694	  0.00075000
  0.00299236	  0.00021402	  0.00075000
  0.00300000	  0.00000000	  0.00075000
 -0.00300000	  0.00000000	  0.00050000
 -0.00299236	  0.00021402	  0.00050000
 -0.00296946	  0.00042694	  0.00050000
 -0.00293144	  0.00063770	  0.00050000
 -0.00287848	  0.00084520	  0.00050000
 -0.00281085	  0.00104839	  0.00050000
 -0.00272890	  0.00124624	  0.00050000
 -0.00263304	  0.00143775	  0.00050000
 -0.00252376	  0.00162192	  0.00050000
 -0.00240162	  0.00179783	  0.00050000
 -0.00226725	  0.00196458	  0.00050000
 -0.00212132	  0.00212132	  0.00050000
 -0.00196458	  0.00226725	  0.00050000
 -0.00179783	  0.00240162	  0.00050000
 -0.00162192	  0.00252376	  0.00050000
 -0.00143775	  0.00263304	  0.00050000
 -0.00124624	  0.00272890	  0.00050000
 -0.00104839	  0.00281085	  0.00050000
 -0.00084520	  0.00287848	  0.00050000
 -0.00063770	  0.00293144	  0.00050000
 -0.00042694	  0.00296946	  0.00050000
 -0.00021402	  0.00299236	  0.00050000
  0.00000000	  0.00300000	  0.00050000
  0.00021402	  0.00299236	  0.00050000
  0.00042694	  0.00296946	  0.00050000
  0.00063770	  0.00293144	  0.00050000
  0.00084520	  0.00287848	  0.00050000
  0.00104839	  0.00281085	  0.00050000
  0.00124624	  0.00272890	  0.00050000
  0.00143775	  0.00263304	  0.00050000
  0.00162192	  0.00252376	  0.00050000
  0.00179783	  0.00240162	  0.00050000
  0.00196458	  0.00226725	  0.00050000
  0.00212132	  0.00212132	  0.00050000
  0.00226725	  0.00196458	  0.00050000
  0.00240162	  0.00179783	  0.00050000
  0.00252376	  0.00162192	  0.00050000
  0.00263304	  0.00143775	  0.00050000
  0.00272890	  0.00124624	  0.00050000
  0.00281085	  0.00104839	  0.00050000
  0.00287848	  0.00084520	  0.00050000
  0.00293144	  0.00063770	  0.00050000
  0.00296946	  0.00042694	  0.00050000
  0.00299236	  0.00021402	  0.00050000
  0.00300000	  0.00000000	  0.00050000
 -0.00300000	  0.00000000	  0.00025000
 -0.00299236	  0.00021402	  0.00025000
 -0.00296946	  0.00042694	  0.00025000
 -0.00293144	  0.00063770	  0.00025000
 -0.00287848	  0.00084520	  0.00025000
 -0.00281085	  0.00104839	  0.00025000
 -0.00272890	  0.00124624	  0.00025000
 -0.00263304	  0.00143775	  0.00025000
 -0.00252376	  0.00162192	  0.00025000
 -0.00240162	  0.00179783	  0.00025000
 -0.00226725	  0.00196458	  0.00025000
 -0.00212132	  0.00212132	  0.00025000
 -0.00196458	  0.00226725	  0.00025000
 -0.00179783	  0.00240162	  0.00025000
 -0.00162192	  0.00252376	  0.00025000
 -0.00143775	  0.00263304	  0.00025000
 -0.00124624	  0.00272890	  0.00025000
 -0.00104839	  0.00281085	  0.00025000
 -0.00084520	  0.00287848	  0.00025000
 -0.00063770	  0.00293144	  0.00025000
 -0.00042694	  0.00296946	  0.00025000
 -0.00021402	  0.00299236	  0.00025000
  0.00000000	  0.00300000	  0.00025000
  0.00021402	  0.00299236	  0.00025000
  0.00042694	  0.00296946	  0.00025000
  0.00063770	  0.00293144	  0.00025000
  0.00084520	  0.00287848	  0.00025000
  0.00104839	  0.00281085	  0.00025000
  0.00124624	  0.00272890	  0.00025000
  0.00143775	  0.00263304	  0.00025000
  0.00162192	  0.00252376	  0.00025000
  0.00179783	  0.00240162	  0.00025000
  0.00196458	  0.00226725	  0.00025000
  0.00212132	  0.00212132	  0.00025000
  0.00226725	  0.00196458	  0.00025000
  0.00240162	  0.00179783	  0.00025000
  0.00252376	  0.00162192	  0.00025000
  0.00263304	  0.00143775	  0.00025000
  0.00272890	  0.00124624	  0.00025000
  0.00281085	  0.00104839	  0.00025000
  0.00287848	  0.00084520	  0.00025000
  0.00293144	  0.00063770	  0.00025000
  0.00296946	  0.00042694	  0.00025000
  0.00299236	  0.00021402	  0.00025000
  0.00300000	  0.00000000	  0.00025000
 -0.00300000	  0.00000000	  0.00000000
 -0.00299236	  0.00021402	  0.00000000
 -0.00296946	  0.00042694	  0.00000000
 -0.00293144	  0.00063770	  0.00000000
 -0.00287848	  0.00084520	  0.00000000
 -0.00281085	  0.00104839	  0.00000000
 -0.00272890	  0.00124624	  0.00000000
 -0.00263304	  0.00143775	  0.00000000
 -0.00252376	  0.00162192	  0.00000000
 -0.00240162	  0.00179783	  0.00000000
 -0.00226725	  0.00196458	  0.00000000
 -0.00212132	  0.00212132	  0.00000000
 -0.00196458	  0.00226725	  0.00000000
 -0.00179783	  0.00240162	  0.00000000
 -0.00162192	  0.00252376	  0.00000000
 -0.00143775	  0.00263304	  0.00000000
 -0.00124624	  0.00272890	  0.00000000
 -0.00104839	  0.00281085	  0.00000000
 -0.00084520	  0.00287848	  0.00000000
 -0.00063770	  0.00293144	  0.00000000
 -0.00042694	  0.00296946	  0.00000000
 -0.00021402	  0.00299236	  0.00000000
  0.00000000	  0.00300000	  0.00000000
  0.00021402	  0.00299236	  0.00000000
  0.00042694	  0.00296946	  0.00000000
  0.00063770	  0.00293144	  0.00000000
  0.00084520	  0.00287848	  0.00000000
  0.00104839	  0.00281085	  0.00000000
  0.00124624	  0.00272890	  0.00000000
  0.00143775	  0.00263304	  0.00000000
  0.00162192	  0.00252376	  0.00000000
  0.00179783	  0.00240162	  0.00000000
  0.00196458	  0.00226725	  0.00000000
  0.00212132	  0.00212132	  0.00000000
  0.00226725	  0.00196458	  0.00000000
  0.00240162	  0.00179783	  0.00000000
  0.00252376	  0.00162192	  0.00000000
  0.00263304	  0.00143775	  0.00000000
  0.00272890	  0.00124624	  0.00000000
  0.00281085	  0.00104839	  0.00000000
  0.00287848	  0.00084520	  0.00000000
